date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-07,10.1275,10.1175,9.5975,9.8625,10.1175,0.254999999999999,0.254999999999999,5.1
2026-07-08,10.4025,10.315,9.615,10.00875,10.315,0.30625000000000036,0.30625000000000036,6.1
2026-07-09,10.5525,10.4475,9.84,10.19625,10.4475,0.25125000000000064,0.25125000000000064,5.0
2026-07-10,10.6825,10.5225,10.335,10.50875,10.5225,0.013750000000001705,0.013750000000001705,0.3
2026-07-11,11.095,10.7175,11.055,11.075,10.7175,-0.35749999999999993,0.35749999999999993,7.1
2026-07-12,11.395,10.775,11.76,11.5775,10.775,-0.8025000000000002,0.8025000000000002,16.1
2026-07-13,12.0175,10.92,12.3475,12.182500000000001,10.92,-1.262500000000001,1.262500000000001,25.3
2026-07-14,11.7425,11.04,12.95,12.34625,11.04,-1.3062500000000004,1.3062500000000004,26.1
2026-07-15,11.7425,10.7625,12.0025,11.872499999999999,10.7625,-1.1099999999999994,1.1099999999999994,22.2
2026-07-16,12.2025,10.49,11.302499999999998,11.7525,10.49,-1.2624999999999993,1.2624999999999993,25.2
2026-07-17,12.0075,10.885,11.4675,11.7375,10.885,-0.8525000000000009,0.8525000000000009,17.1
2026-07-18,12.105,11.2225,10.2925,11.19875,11.2225,0.023749999999999716,0.023749999999999716,0.5
2026-07-19,12.0275,10.73,9.205,10.61625,10.73,0.11374999999999957,0.11374999999999957,2.3
2026-07-20,11.765,9.365,8.8925,10.32875,9.365,-0.9637499999999992,0.9637499999999992,19.3
2026-07-21,,8.682500000000001,8.8475,8.8475,8.682500000000001,-0.16499999999999915,0.16499999999999915,3.3
2026-07-22,,,8.4025,8.4025,,,,
