date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-02,9.3875,9.1675,9.345,9.36625,9.1675,-0.19875000000000043,0.19875000000000043,4.0
2026-09-03,9.475,8.965,9.34,9.407499999999999,8.965,-0.442499999999999,0.442499999999999,8.8
2026-09-04,9.44,9.075,9.1275,9.28375,9.075,-0.2087500000000002,0.2087500000000002,4.2
2026-09-05,9.0675,8.899999999999999,8.94,9.00375,8.899999999999999,-0.10375000000000156,0.10375000000000156,2.1
2026-09-06,8.524999999999999,8.295,8.3425,8.43375,8.295,-0.13874999999999993,0.13874999999999993,2.8
2026-09-07,7.8025,7.487500000000001,8.002500000000001,7.902500000000001,7.487500000000001,-0.41500000000000004,0.41500000000000004,8.3
2026-09-08,7.9975,7.43,6.5025,7.25,7.43,0.17999999999999972,0.17999999999999972,3.6
2026-09-09,7.285,8.46,6.640000000000001,6.9625,8.46,1.4975000000000005,1.4975000000000005,30.0
2026-09-10,6.9425,8.52,6.84,6.891249999999999,8.52,1.6287500000000001,1.6287500000000001,32.6
2026-09-11,6.3225,7.0025,5.637499999999999,5.9799999999999995,7.0025,1.0225000000000009,1.0225000000000009,20.5
2026-09-12,5.467499999999999,5.4225,4.57,5.01875,5.4225,0.4037500000000005,0.4037500000000005,8.1
2026-09-13,5.0825,5.435,,5.0825,5.435,0.35250000000000004,0.35250000000000004,7.0
2026-09-14,4.3175,5.0175,,4.3175,5.0175,0.7000000000000002,0.7000000000000002,14.0
2026-09-15,,5.0025,,,5.0025,,,
2026-09-16,,5.75,,,5.75,,,
