date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-27,10.1825,9.945,10.33,10.25625,9.945,-0.31124999999999936,0.31124999999999936,6.2
2026-08-28,9.5625,9.2925,9.5825,9.5725,9.2925,-0.27999999999999936,0.27999999999999936,5.6
2026-08-29,9.5,8.7125,9.1525,9.32625,8.7125,-0.6137499999999996,0.6137499999999996,12.3
2026-08-30,9.655,8.754999999999999,9.0875,9.37125,8.754999999999999,-0.6162500000000009,0.6162500000000009,12.3
2026-08-31,9.8225,8.75,8.975,9.39875,8.75,-0.6487499999999997,0.6487499999999997,13.0
2026-09-01,9.98,9.0275,9.22,9.600000000000001,9.0275,-0.5725000000000016,0.5725000000000016,11.5
2026-09-02,10.0125,9.48,9.4825,9.747499999999999,9.48,-0.2674999999999983,0.2674999999999983,5.3
2026-09-03,9.99,9.5525,9.2025,9.596250000000001,9.5525,-0.043750000000001066,0.043750000000001066,0.9
2026-09-04,9.825,8.8925,8.045,8.934999999999999,8.8925,-0.04249999999999865,0.04249999999999865,0.8
2026-09-05,9.2575,8.215,7.19,8.22375,8.215,-0.008750000000000924,0.008750000000000924,0.2
2026-09-06,8.4625,6.9925,6.8725,7.6675,6.9925,-0.6750000000000007,0.6750000000000007,13.5
2026-09-07,8.19,6.6825,6.5625,7.37625,6.6825,-0.6937499999999996,0.6937499999999996,13.9
2026-09-08,7.98,7.19,,7.98,7.19,-0.79,0.79,15.8
2026-09-09,,7.9925,,,7.9925,,,
2026-09-10,,8.5725,,,8.5725,,,
