date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-25,11.66,11.3625,11.715,11.6875,11.3625,-0.3249999999999993,0.3249999999999993,6.5
2026-07-26,12.5175,12.3275,12.8225,12.67,12.3275,-0.34249999999999936,0.34249999999999936,6.8
2026-07-27,12.835,12.4725,13.2675,13.05125,12.4725,-0.5787499999999994,0.5787499999999994,11.6
2026-07-28,12.505,11.835,13.4425,12.97375,11.835,-1.13875,1.13875,22.8
2026-07-29,12.03,11.49,12.79,12.41,11.49,-0.9199999999999999,0.9199999999999999,18.4
2026-07-30,12.1175,11.0625,12.3675,12.2425,11.0625,-1.1799999999999997,1.1799999999999997,23.6
2026-07-31,12.93,11.760000000000002,12.765,12.8475,11.760000000000002,-1.0874999999999986,1.0874999999999986,21.7
2026-08-01,12.89,12.4075,12.8225,12.85625,12.4075,-0.44874999999999865,0.44874999999999865,9.0
2026-08-02,11.69,12.005,11.6275,11.65875,12.005,0.3462500000000013,0.3462500000000013,6.9
2026-08-03,11.005,10.8725,11.2675,11.13625,10.8725,-0.26374999999999993,0.26374999999999993,5.3
2026-08-04,11.1275,9.81,11.575,11.35125,9.81,-1.5412499999999998,1.5412499999999998,30.8
2026-08-05,11.215,9.7,9.29,10.2525,9.7,-0.5525000000000002,0.5525000000000002,11.1
2026-08-06,11.235,9.95,,11.235,9.95,-1.2850000000000001,1.2850000000000001,25.7
2026-08-07,11.02,9.8,,11.02,9.8,-1.2199999999999989,1.2199999999999989,24.4
2026-08-08,9.033333333333331,9.2275,,9.033333333333331,9.2275,0.1941666666666677,0.1941666666666677,3.9
