date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-16,9.7975,9.2375,9.4425,9.620000000000001,9.2375,-0.3825000000000003,0.3825000000000003,7.7
2026-08-17,10.3375,9.805,10.125,10.23125,9.805,-0.4262499999999996,0.4262499999999996,8.5
2026-08-18,10.6175,9.995,10.4175,10.5175,9.995,-0.5225000000000009,0.5225000000000009,10.5
2026-08-19,10.5825,10.0525,10.2775,10.43,10.0525,-0.3774999999999995,0.3774999999999995,7.5
2026-08-20,10.535,10.6125,10.2575,10.39625,10.6125,0.2162500000000005,0.2162500000000005,4.3
2026-08-21,10.2925,11.2475,10.66,10.47625,11.2475,0.7712500000000002,0.7712500000000002,15.4
2026-08-22,10.31,11.04,10.91,10.61,11.04,0.4299999999999997,0.4299999999999997,8.6
2026-08-23,11.315,9.0625,10.9425,11.12875,9.0625,-2.06625,2.06625,41.3
2026-08-24,12.24,7.86,10.99,11.615,7.86,-3.755,3.755,75.1
2026-08-25,12.36,7.6325,11.285,11.8225,7.6325,-4.1899999999999995,4.1899999999999995,83.8
2026-08-26,12.22,8.6875,11.1225,11.67125,8.6875,-2.9837500000000006,2.9837500000000006,59.7
2026-08-27,12.005,9.3475,,12.005,9.3475,-2.6575000000000006,2.6575000000000006,53.2
2026-08-28,,8.9725,,,8.9725,,,
2026-08-29,,8.0975,,,8.0975,,,
2026-08-30,,7.37,,,7.37,,,
