date,ECMWF,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-04,18.16,32.805,15.64,16.9,32.805,15.905000000000001,15.905000000000001,100.0
2026-03-05,19.32,33.5,16.19,17.755000000000003,33.5,15.744999999999997,15.744999999999997,100.0
2026-03-06,18.33,34.26,16.13,17.229999999999997,34.26,17.03,17.03,100.0
2026-03-07,17.42,25.2925,15.22,16.32,25.2925,8.9725,8.9725,100.0
2026-03-08,17.05,22.4775,15.67,16.36,22.4775,6.1175,6.1175,100.0
2026-03-09,15.71,19.4775,14.04,14.875,19.4775,4.602499999999999,4.602499999999999,92.0
2026-03-10,15.07,17.94,13.69,14.379999999999999,17.94,3.5600000000000023,3.5600000000000023,71.2
2026-03-11,18.83,,17.35,18.09,,,,
2026-03-12,21.88,,19.18,20.53,,,,
2026-03-13,24.46,,21.63,23.045,,,,
2026-03-14,22.61,,19.45,21.03,,,,
2026-03-15,22.54,,19.81,21.174999999999997,,,,
2026-03-16,21.45,,20.67,21.060000000000002,,,,
2026-03-17,21.2,,18.24,19.72,,,,
2026-03-18,25.4,,15.08,20.24,,,,
2026-03-19,,,17.09,17.09,,,,
2026-03-20,,,17.81,17.81,,,,
