date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.665,9.4175,9.5075,9.58625,9.4175,-0.1687499999999993,0.1687499999999993,3.4
2026-08-26,10.045,9.93,10.22,10.1325,9.93,-0.20250000000000057,0.20250000000000057,4.1
2026-08-27,10.265,10.0475,10.285,10.275,10.0475,-0.22750000000000092,0.22750000000000092,4.6
2026-08-28,9.75,9.41,9.3125,9.53125,9.41,-0.12124999999999986,0.12124999999999986,2.4
2026-08-29,9.775,8.705,8.7225,9.248750000000001,8.705,-0.5437500000000011,0.5437500000000011,10.9
2026-08-30,9.7725,8.6525,9.125,9.44875,8.6525,-0.7962500000000006,0.7962500000000006,15.9
2026-08-31,9.54,9.004999999999999,9.5575,9.548749999999998,9.004999999999999,-0.5437499999999993,0.5437499999999993,10.9
2026-09-01,9.6125,9.3775,8.81,9.21125,9.3775,0.1662499999999998,0.1662499999999998,3.3
2026-09-02,9.6225,9.015,8.525,9.07375,9.015,-0.05874999999999986,0.05874999999999986,1.2
2026-09-03,8.9475,8.5,7.9575,8.4525,8.5,0.04749999999999943,0.04749999999999943,0.9
2026-09-04,9.0125,7.8875,7.1825,8.0975,7.8875,-0.20999999999999996,0.20999999999999996,4.2
2026-09-05,8.905000000000001,7.935,,8.905000000000001,7.935,-0.9700000000000015,0.9700000000000015,19.4
2026-09-06,8.6025,8.25,,8.6025,8.25,-0.35249999999999915,0.35249999999999915,7.0
2026-09-07,6.596666666666667,7.952500000000001,,6.596666666666667,7.952500000000001,1.355833333333334,1.355833333333334,27.1
2026-09-08,,7.765000000000001,,,7.765000000000001,,,
