date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-14,11.32,11.28,11.02,11.17,11.28,0.10999999999999943,0.10999999999999943,2.2
2026-04-15,11.47,11.1,10.93,11.2,11.1,-0.09999999999999964,0.09999999999999964,2.0
2026-04-16,11.53,11.45,11.22,11.375,11.45,0.07499999999999929,0.07499999999999929,1.5
2026-04-17,12.87,12.7,13.1,12.985,12.7,-0.28500000000000014,0.28500000000000014,5.7
2026-04-18,14.89,14.99,14.79,14.84,14.99,0.15000000000000036,0.15000000000000036,3.0
2026-04-19,16.17,16.17,16.27,16.22,16.17,-0.04999999999999716,0.04999999999999716,1.0
2026-04-20,17.76,16.66,16.72,17.240000000000002,16.66,-0.5800000000000018,0.5800000000000018,11.6
2026-04-21,15.76,14.36,14.38,15.07,14.36,-0.7100000000000009,0.7100000000000009,14.2
2026-04-22,11.96,11.14,11.57,11.765,11.14,-0.625,0.625,12.5
2026-04-23,11.67,9.95,11.89,11.780000000000001,9.95,-1.8300000000000018,1.8300000000000018,36.6
2026-04-24,12.96,10.55,13.54,13.25,10.55,-2.6999999999999993,2.6999999999999993,54.0
2026-04-25,13.88,11.66,14.57,14.225000000000001,11.66,-2.5650000000000013,2.5650000000000013,51.3
2026-04-26,13.6,11.74,15.34,14.469999999999999,11.74,-2.7299999999999986,2.7299999999999986,54.6
2026-04-27,13.05,11.36,15.44,14.245000000000001,11.36,-2.8850000000000016,2.8850000000000016,57.7
2026-04-28,12.56,11.69,15.74,14.15,11.69,-2.460000000000001,2.460000000000001,49.2
2026-04-29,12.22,11.67,14.76,13.49,11.67,-1.8200000000000003,1.8200000000000003,36.4
2026-04-30,,,12.47,12.47,,,,
