date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-30,8.1475,,,8.1475,,,,
2026-07-01,8.73,8.9575,8.59,8.66,8.9575,0.29749999999999943,0.29749999999999943,5.9
2026-07-02,9.7775,9.65,9.435,9.60625,9.65,0.043750000000001066,0.043750000000001066,0.9
2026-07-03,10.4375,10.0725,10.072500000000002,10.255,10.0725,-0.182500000000001,0.182500000000001,3.7
2026-07-04,10.705,10.135,10.0525,10.37875,10.135,-0.24375000000000036,0.24375000000000036,4.9
2026-07-05,10.7925,10.115,9.935,10.36375,10.115,-0.24874999999999936,0.24874999999999936,5.0
2026-07-06,10.645,9.9775,10.2,10.4225,9.9775,-0.4450000000000003,0.4450000000000003,8.9
2026-07-07,10.83,9.785,10.8325,10.83125,9.785,-1.0462500000000006,1.0462500000000006,20.9
2026-07-08,11.2425,9.6,,11.2425,9.6,-1.6425,1.6425,32.8
2026-07-09,11.4975,9.1275,,11.4975,9.1275,-2.370000000000001,2.370000000000001,47.4
2026-07-10,11.6675,9.0225,,11.6675,9.0225,-2.6449999999999996,2.6449999999999996,52.9
2026-07-11,11.3125,9.5925,,11.3125,9.5925,-1.7200000000000006,1.7200000000000006,34.4
2026-07-12,10.95,10.705,,10.95,10.705,-0.24499999999999922,0.24499999999999922,4.9
2026-07-13,10.95,11.225,,10.95,11.225,0.27500000000000036,0.27500000000000036,5.5
2026-07-14,,11.485,,,11.485,,,
2026-07-15,,9.65,,,9.65,,,
