date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-12,6.8375,4.963333333333334,5.5633333333333335,5.65,6.37,6.200416666666667,5.661111111111111,-0.5393055555555559,0.5393055555555559,10.8
2026-09-13,6.5575,6.1925,6.455,6.66,6.81,6.50625,6.554166666666666,0.04791666666666661,0.04791666666666661,1.0
2026-09-14,5.407500000000001,5.325,5.3575,4.82,7.51,5.3825,5.885000000000001,0.5025000000000004,0.5025000000000004,10.1
2026-09-15,5.0025,4.9125,4.8325,3.95,7.95,4.9175,5.604166666666667,0.6866666666666665,0.6866666666666665,13.7
2026-09-16,5.195,5.245,5.2475000000000005,6.24,8.32,5.22125,6.601666666666667,1.3804166666666662,1.3804166666666662,27.6
2026-09-17,5.342499999999999,5.855,5.7325,8.11,8.28,5.5375,7.414999999999999,1.8774999999999995,1.8774999999999995,37.5
2026-09-18,5.9675,6.4025,5.8525,7.9,8.18,5.91,7.4941666666666675,1.5841666666666674,1.5841666666666674,31.7
2026-09-19,5.637499999999999,5.7475000000000005,5.1725,6.13,7.86,5.404999999999999,6.579166666666667,1.1741666666666672,1.1741666666666672,23.5
2026-09-20,4.8100000000000005,5.055,4.654999999999999,2.52,7.51,4.7325,5.028333333333333,0.2958333333333334,0.2958333333333334,5.9
2026-09-21,4.155,4.41,4.1625,0.82,6.76,4.1587499999999995,3.9966666666666666,-0.1620833333333329,0.1620833333333329,3.2
2026-09-22,4.415,4.529999999999999,4.0875,0.65,5.73,4.251250000000001,3.6366666666666667,-0.6145833333333339,0.6145833333333339,12.3
2026-09-23,4.5425,4.9425,3.83,0.28,4.93,4.18625,3.3841666666666668,-0.8020833333333335,0.8020833333333335,16.0
2026-09-24,5.0675,5.42,3.91,0.74,4.76,4.48875,3.64,-0.8487499999999994,0.8487499999999994,17.0
2026-09-25,5.6925,5.202500000000001,4.11,0.74,4.45,4.90125,3.4641666666666673,-1.4370833333333328,1.4370833333333328,28.7
2026-09-26,5.8475,4.815,4.055,,4.69,4.95125,4.7525,-0.19874999999999954,0.19874999999999954,4.0
2026-09-27,,,4.39,,,4.39,,,,
