date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-06,18.21,18.1,34.26,17.84,18.025,26.18,8.155000000000001,8.155000000000001,100.0
2026-03-07,17.28,17.13,25.2925,16.66,16.97,21.21125,4.241250000000001,4.241250000000001,84.8
2026-03-08,16.44,16.28,22.4775,15.27,15.855,19.37875,3.5237499999999997,3.5237499999999997,70.5
2026-03-09,15.83,15.26,19.4775,14.75,15.29,17.36875,2.0787499999999994,2.0787499999999994,41.6
2026-03-10,17.23,15.39,17.94,16.55,16.89,16.665,-0.22500000000000142,0.22500000000000142,4.5
2026-03-11,18.36,17.83,,18.06,18.21,17.83,-0.38000000000000256,0.38000000000000256,7.6
2026-03-12,20.31,19.67,,19.19,19.75,19.67,-0.0799999999999983,0.0799999999999983,1.6
2026-03-13,22.26,21.47,,20.4,21.33,21.47,0.14000000000000057,0.14000000000000057,2.8
2026-03-14,21.12,20.12,,18.8,19.96,20.12,0.16000000000000014,0.16000000000000014,3.2
2026-03-15,21.07,21.47,,19.39,20.23,21.47,1.2399999999999984,1.2399999999999984,24.8
2026-03-16,23.14,20.83,,17.87,20.505000000000003,20.83,0.32499999999999574,0.32499999999999574,6.5
2026-03-17,25.76,19.54,,19.13,22.445,19.54,-2.905000000000001,2.905000000000001,58.1
2026-03-18,24.84,20.55,,19.0,21.92,20.55,-1.370000000000001,1.370000000000001,27.4
2026-03-19,20.92,21.02,,14.58,17.75,21.02,3.2699999999999996,3.2699999999999996,65.4
2026-03-20,18.7,19.24,,14.18,16.439999999999998,19.24,2.8000000000000007,2.8000000000000007,56.0
2026-03-21,18.86,14.81,,17.74,18.299999999999997,14.81,-3.4899999999999967,3.4899999999999967,69.8
2026-03-22,,,,20.18,20.18,,,,
