date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-15,9.045,8.9725,9.17,9.1075,8.9725,-0.1349999999999998,0.1349999999999998,2.7
2026-08-16,9.6,9.255,9.8575,9.72875,9.255,-0.473749999999999,0.473749999999999,9.5
2026-08-17,10.14,9.8425,10.3725,10.256250000000001,9.8425,-0.41375000000000206,0.41375000000000206,8.3
2026-08-18,10.3225,10.185,10.5075,10.415,10.185,-0.22999999999999865,0.22999999999999865,4.6
2026-08-19,10.1075,9.7725,10.0925,10.1,9.7725,-0.3274999999999988,0.3274999999999988,6.5
2026-08-20,9.82,9.7125,9.295,9.557500000000001,9.7125,0.15499999999999936,0.15499999999999936,3.1
2026-08-21,9.355,9.5625,9.6825,9.51875,9.5625,0.04374999999999929,0.04374999999999929,0.9
2026-08-22,9.13,10.2025,10.23,9.68,10.2025,0.5225000000000009,0.5225000000000009,10.5
2026-08-23,8.9775,10.655,10.8125,9.895,10.655,0.7599999999999998,0.7599999999999998,15.2
2026-08-24,9.575,10.5925,11.4275,10.501249999999999,10.5925,0.0912500000000005,0.0912500000000005,1.8
2026-08-25,10.2825,10.745,11.4725,10.877500000000001,10.745,-0.13250000000000206,0.13250000000000206,2.7
2026-08-26,10.38,10.6225,10.895,10.6375,10.6225,-0.014999999999998792,0.014999999999998792,0.3
2026-08-27,10.1425,10.58,9.37,9.75625,10.58,0.8237500000000004,0.8237500000000004,16.5
2026-08-28,9.7075,10.43,8.315,9.01125,10.43,1.4187499999999993,1.4187499999999993,28.4
2026-08-29,8.146666666666667,8.76,7.23,7.6883333333333335,8.76,1.0716666666666663,1.0716666666666663,21.4
2026-08-30,,,5.54,5.54,,,,
