date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-16,6.35,6.39,4.45,5.4,6.39,0.9899999999999993,0.9899999999999993,19.8
2026-05-17,6.76,6.55,2.37,4.5649999999999995,6.55,1.9850000000000003,1.9850000000000003,39.7
2026-05-18,7.05,6.8,2.13,4.59,6.8,2.21,2.21,44.2
2026-05-19,7.2,7.86,1.96,4.58,7.86,3.2800000000000002,3.2800000000000002,65.6
2026-05-20,7.39,8.65,2.08,4.734999999999999,8.65,3.915000000000001,3.915000000000001,78.3
2026-05-21,8.52,9.19,1.88,5.199999999999999,9.19,3.99,3.99,79.8
2026-05-22,7.32,9.04,2.06,4.69,9.04,4.349999999999999,4.349999999999999,87.0
2026-05-23,5.63,7.6,2.38,4.005,7.6,3.5949999999999998,3.5949999999999998,71.9
2026-05-24,3.99,6.27,4.16,4.075,6.27,2.1949999999999994,2.1949999999999994,43.9
2026-05-25,3.38,4.84,6.28,4.83,4.84,0.009999999999999787,0.009999999999999787,0.2
2026-05-26,4.05,4.81,6.44,5.245,4.81,-0.4350000000000005,0.4350000000000005,8.7
2026-05-27,3.92,3.96,5.51,4.715,3.96,-0.7549999999999999,0.7549999999999999,15.1
2026-05-28,3.96,3.37,5.58,4.77,3.37,-1.3999999999999995,1.3999999999999995,28.0
2026-05-29,4.03,4.12,5.38,4.705,4.12,-0.585,0.585,11.7
2026-05-30,5.23,5.66,5.55,5.390000000000001,5.66,0.2699999999999996,0.2699999999999996,5.4
