date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,,,,11.39,11.39,,11.39,,,
2026-09-04,8.97,9.085,9.0525,11.82,11.82,9.01125,10.908333333333333,1.8970833333333328,1.8970833333333328,37.9
2026-09-05,8.907499999999999,8.9075,8.98,9.94,9.94,8.94375,9.595833333333333,0.6520833333333336,0.6520833333333336,13.0
2026-09-06,8.4475,8.07,8.3825,6.77,6.77,8.415,7.203333333333333,-1.211666666666666,1.211666666666666,24.2
2026-09-07,7.625,7.2075,7.5275,5.48,5.48,7.57625,6.055833333333333,-1.5204166666666667,1.5204166666666667,30.4
2026-09-08,7.3525,6.9375,7.1375,6.26,6.26,7.245,6.485833333333333,-0.7591666666666672,0.7591666666666672,15.2
2026-09-09,8.575,7.772500000000001,8.0525,8.67,8.67,8.313749999999999,8.370833333333335,0.05708333333333648,0.05708333333333648,1.1
2026-09-10,9.4575,8.9125,8.365,11.0,11.0,8.911249999999999,10.304166666666667,1.3929166666666681,1.3929166666666681,27.9
2026-09-11,8.9525,7.932499999999999,7.0425,9.11,9.11,7.9975000000000005,8.7175,0.7199999999999989,0.7199999999999989,14.4
2026-09-12,8.5075,7.0525,5.51,6.37,6.37,7.00875,6.5975,-0.4112499999999999,0.4112499999999999,8.2
2026-09-13,8.315,7.915,4.967499999999999,6.35,6.35,6.641249999999999,6.871666666666667,0.2304166666666676,0.2304166666666676,4.6
2026-09-14,8.0375,8.2975,5.1975,6.45,6.45,6.6175,7.065833333333333,0.44833333333333325,0.44833333333333325,9.0
2026-09-15,7.542499999999999,7.3575,6.0875,5.18,5.18,6.8149999999999995,5.905833333333334,-0.9091666666666658,0.9091666666666658,18.2
2026-09-16,5.992500000000001,6.49,6.0525,3.81,3.81,6.022500000000001,4.703333333333334,-1.3191666666666668,1.3191666666666668,26.4
2026-09-17,5.145,6.0425,5.7425,2.89,2.89,5.44375,3.940833333333334,-1.5029166666666658,1.5029166666666658,30.1
2026-09-18,3.39,4.586666666666667,5.737500000000001,,,4.563750000000001,4.586666666666667,0.022916666666666252,0.022916666666666252,0.5
2026-09-19,,,4.066666666666666,,,4.066666666666666,,,,
