date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-25,6.395,,,6.395,,,,
2026-06-26,6.625,6.6675,5.834999999999999,6.2299999999999995,6.6675,0.4375000000000009,0.4375000000000009,8.8
2026-06-27,6.819999999999999,6.782500000000001,5.8325,6.32625,6.782500000000001,0.4562500000000007,0.4562500000000007,9.1
2026-06-28,6.8175,6.9575000000000005,6.3725000000000005,6.595000000000001,6.9575000000000005,0.3624999999999998,0.3624999999999998,7.2
2026-06-29,7.109999999999999,7.4875,6.925,7.0175,7.4875,0.46999999999999975,0.46999999999999975,9.4
2026-06-30,7.535,8.085,7.5125,7.52375,8.085,0.5612500000000011,0.5612500000000011,11.2
2026-07-01,8.045,8.5375,8.695,8.370000000000001,8.5375,0.16749999999999865,0.16749999999999865,3.3
2026-07-02,8.825,9.3575,9.6125,9.21875,9.3575,0.13874999999999993,0.13874999999999993,2.8
2026-07-03,9.59,9.895,10.795,10.192499999999999,9.895,-0.29749999999999943,0.29749999999999943,5.9
2026-07-04,9.965,9.5975,11.4425,10.70375,9.5975,-1.1062499999999993,1.1062499999999993,22.1
2026-07-05,10.3425,9.6325,11.61,10.97625,9.6325,-1.34375,1.34375,26.9
2026-07-06,10.92,9.5775,12.2075,11.563749999999999,9.5775,-1.9862499999999983,1.9862499999999983,39.7
2026-07-07,11.36,10.0075,12.59,11.975,10.0075,-1.9674999999999994,1.9674999999999994,39.3
2026-07-08,11.485,10.705,13.015,12.25,10.705,-1.545,1.545,30.9
2026-07-09,,11.0775,12.4925,12.4925,11.0775,-1.4149999999999991,1.4149999999999991,28.3
2026-07-10,,9.383333333333333,11.295,11.295,9.383333333333333,-1.911666666666667,1.911666666666667,38.2
2026-07-11,,,8.85,8.85,,,,
