date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,,,,7.66,6.32,,6.99,,,
2026-09-19,4.9275,5.1775,4.9975000000000005,4.63,6.9,4.9625,5.569166666666668,0.6066666666666674,0.6066666666666674,12.1
2026-09-20,4.39,4.43,4.285,3.82,7.39,4.3375,5.213333333333334,0.8758333333333335,0.8758333333333335,17.5
2026-09-21,4.2125,4.1825,4.18,0.6,7.71,4.19625,4.164166666666667,-0.032083333333333464,0.032083333333333464,0.6
2026-09-22,4.005,4.32,4.192500000000001,1.57,8.13,4.098750000000001,4.673333333333334,0.574583333333333,0.574583333333333,11.5
2026-09-23,4.0025,4.24,4.27,1.64,8.47,4.13625,4.783333333333334,0.6470833333333337,0.6470833333333337,12.9
2026-09-24,4.1075,4.2425,4.2875,0.52,8.05,4.1975,4.270833333333333,0.07333333333333325,0.07333333333333325,1.5
2026-09-25,4.175,4.2075,4.495,0.53,7.78,4.335,4.1725,-0.16249999999999964,0.16249999999999964,3.2
2026-09-26,3.985,4.2425,4.4350000000000005,0.91,6.99,4.21,4.0475,-0.16249999999999964,0.16249999999999964,3.2
2026-09-27,3.9875,4.1475,4.44,0.75,6.41,4.21375,3.769166666666667,-0.4445833333333331,0.4445833333333331,8.9
2026-09-28,3.98,4.3075,4.17,0.01,5.87,4.075,3.3958333333333335,-0.6791666666666667,0.6791666666666667,13.6
2026-09-29,4.215,4.73,4.175,1.16,5.1,4.195,3.6633333333333336,-0.5316666666666667,0.5316666666666667,10.6
2026-09-30,4.202500000000001,5.0275,4.01,,4.83,4.10625,4.92875,0.8224999999999998,0.8224999999999998,16.4
2026-10-01,4.17,4.8075,3.775,,4.29,3.9725,4.54875,0.5762499999999999,0.5762499999999999,11.5
2026-10-02,4.1625,4.77,,,4.09,4.1625,4.43,0.26750000000000007,0.26750000000000007,5.4
2026-10-03,3.186666666666667,4.22,,,,3.186666666666667,4.22,1.0333333333333328,1.0333333333333328,20.7
