date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-03,2.93,1.8,12.88,7.905,1.8,-6.105,6.105,100.0
2026-05-04,1.14,0.74,10.68,5.91,0.74,-5.17,5.17,100.0
2026-05-05,1.41,0.09,11.2,6.305,0.09,-6.215,6.215,100.0
2026-05-06,3.88,2.96,12.41,8.145,2.96,-5.185,5.185,100.0
2026-05-07,3.3,1.53,11.99,7.645,1.53,-6.114999999999999,6.114999999999999,100.0
2026-05-08,1.65,0.11,11.08,6.365,0.11,-6.255,6.255,100.0
2026-05-09,0.59,1.46,9.45,5.02,1.46,-3.5599999999999996,3.5599999999999996,71.2
2026-05-10,0.18,2.2,9.48,4.83,2.2,-2.63,2.63,52.6
2026-05-11,0.26,2.73,10.65,5.455,2.73,-2.725,2.725,54.5
2026-05-12,1.72,4.21,11.27,6.495,4.21,-2.285,2.285,45.7
2026-05-13,3.54,5.86,10.74,7.140000000000001,5.86,-1.2800000000000002,1.2800000000000002,25.6
2026-05-14,3.33,5.77,8.21,5.7700000000000005,5.77,-8.881784197001252e-16,8.881784197001252e-16,0.0
2026-05-15,2.68,5.54,6.83,4.755,5.54,0.7850000000000001,0.7850000000000001,15.7
2026-05-16,3.05,5.91,5.78,4.415,5.91,1.495,1.495,29.9
2026-05-17,2.48,5.9,5.92,4.2,5.9,1.7000000000000002,1.7000000000000002,34.0
2026-05-18,3.22,5.6,5.83,4.525,5.6,1.0749999999999993,1.0749999999999993,21.5
