date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8925,,5.705,7.64,6.77,5.79875,7.205,1.40625,1.40625,28.1
2026-09-19,5.1075,5.1775,4.8125,3.58,7.46,4.96,5.405833333333334,0.44583333333333375,0.44583333333333375,8.9
2026-09-20,4.58,4.43,4.0075,3.38,7.68,4.29375,5.163333333333333,0.8695833333333329,0.8695833333333329,17.4
2026-09-21,4.6075,4.1825,3.935,1.04,8.13,4.27125,4.450833333333334,0.17958333333333343,0.17958333333333343,3.6
2026-09-22,4.4725,4.32,4.0525,1.89,8.08,4.2625,4.763333333333333,0.5008333333333326,0.5008333333333326,10.0
2026-09-23,4.32,4.24,4.16,3.61,7.99,4.24,5.28,1.04,1.04,20.8
2026-09-24,4.765,4.2425,4.1175,4.32,7.82,4.44125,5.460833333333333,1.0195833333333333,1.0195833333333333,20.4
2026-09-25,5.24,4.2075,4.4075,4.11,7.06,4.82375,5.125833333333333,0.30208333333333215,0.30208333333333215,6.0
2026-09-26,5.245,4.2425,,3.6,6.78,5.245,4.8741666666666665,-0.37083333333333357,0.37083333333333357,7.4
2026-09-27,5.0725,4.1475,,2.9,6.2,5.0725,4.415833333333333,-0.6566666666666672,0.6566666666666672,13.1
2026-09-28,4.7425,4.3075,,2.04,5.22,4.7425,3.855833333333333,-0.8866666666666667,0.8866666666666667,17.7
2026-09-29,4.3775,4.73,,1.44,4.69,4.3775,3.6199999999999997,-0.7575000000000007,0.7575000000000007,15.2
2026-09-30,4.09,5.0275,,1.2,4.25,4.09,3.4924999999999997,-0.5975000000000001,0.5975000000000001,12.0
2026-10-01,,4.8075,,1.65,4.24,,3.5658333333333334,,,
2026-10-02,,4.77,,2.28,,,3.5249999999999995,,,
2026-10-03,,4.22,,,,,4.22,,,
