date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-25,6.01,13.17,13.33,9.67,13.17,3.5,3.5,70.0
2026-03-26,3.0,10.35,10.38,6.69,10.35,3.6599999999999993,3.6599999999999993,73.2
2026-03-27,5.0,14.39,14.67,9.835,14.39,4.555,4.555,91.1
2026-03-28,9.47,18.05,17.72,13.594999999999999,18.05,4.455000000000002,4.455000000000002,89.1
2026-03-29,9.08,16.34,16.2,12.64,16.34,3.6999999999999993,3.6999999999999993,74.0
2026-03-30,4.76,11.44,11.78,8.27,11.44,3.17,3.17,63.4
2026-03-31,3.01,9.03,10.49,6.75,9.03,2.2799999999999994,2.2799999999999994,45.6
2026-04-01,4.86,10.99,11.46,8.16,10.99,2.83,2.83,56.6
2026-04-02,7.27,12.79,13.32,10.295,12.79,2.494999999999999,2.494999999999999,49.9
2026-04-03,8.82,12.91,14.82,11.82,12.91,1.0899999999999999,1.0899999999999999,21.8
2026-04-04,8.25,13.31,16.0,12.125,13.31,1.1850000000000005,1.1850000000000005,23.7
2026-04-05,7.51,12.21,18.4,12.954999999999998,12.21,-0.7449999999999974,0.7449999999999974,14.9
2026-04-06,6.45,12.67,18.55,12.5,12.67,0.16999999999999993,0.16999999999999993,3.4
2026-04-07,5.93,12.07,16.42,11.175,12.07,0.8949999999999996,0.8949999999999996,17.9
2026-04-08,6.85,10.48,13.19,10.02,10.48,0.46000000000000085,0.46000000000000085,9.2
2026-04-09,8.33,9.95,12.28,10.305,9.95,-0.3550000000000004,0.3550000000000004,7.1
2026-04-10,,,13.89,13.89,,,,
