date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-13,11.515,9.766666666666667,9.466666666666669,10.490833333333335,9.766666666666667,-0.7241666666666671,0.7241666666666671,14.5
2026-07-14,11.8725,11.875,11.32,11.596250000000001,11.875,0.2787499999999987,0.2787499999999987,5.6
2026-07-15,11.8175,11.3925,10.8875,11.3525,11.3925,0.040000000000000924,0.040000000000000924,0.8
2026-07-16,11.665,11.09,10.4825,11.07375,11.09,0.01624999999999943,0.01624999999999943,0.3
2026-07-17,11.24,10.625,10.07,10.655000000000001,10.625,-0.030000000000001137,0.030000000000001137,0.6
2026-07-18,11.5475,10.43,10.0225,10.785,10.43,-0.3550000000000004,0.3550000000000004,7.1
2026-07-19,11.77,10.41,9.9325,10.85125,10.41,-0.44125000000000014,0.44125000000000014,8.8
2026-07-20,11.83,10.475,10.2525,11.04125,10.475,-0.5662500000000001,0.5662500000000001,11.3
2026-07-21,11.6175,10.99,11.0075,11.3125,10.99,-0.3224999999999998,0.3224999999999998,6.4
2026-07-22,10.99,10.88,11.395,11.192499999999999,10.88,-0.3124999999999982,0.3124999999999982,6.2
2026-07-23,11.85,10.2775,11.875,11.8625,10.2775,-1.5850000000000009,1.5850000000000009,31.7
2026-07-24,12.2,9.815,12.0625,12.13125,9.815,-2.31625,2.31625,46.3
2026-07-25,11.3775,10.05,11.47,11.42375,10.05,-1.3737499999999994,1.3737499999999994,27.5
2026-07-26,10.9525,10.405,11.05,11.00125,10.405,-0.5962500000000013,0.5962500000000013,11.9
2026-07-27,11.0725,10.2075,,11.0725,10.2075,-0.8650000000000002,0.8650000000000002,17.3
