date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-21,5.4625,5.705,5.0125,5.237500000000001,5.705,0.46749999999999936,0.46749999999999936,9.3
2026-06-22,5.915,6.0525,5.2,5.5575,6.0525,0.4950000000000001,0.4950000000000001,9.9
2026-06-23,6.3625,6.4575,5.6625,6.012499999999999,6.4575,0.4450000000000003,0.4450000000000003,8.9
2026-06-24,6.8325,6.8975,6.4,6.61625,6.8975,0.28125,0.28125,5.6
2026-06-25,7.11,6.865,6.635,6.8725000000000005,6.865,-0.007500000000000284,0.007500000000000284,0.2
2026-06-26,7.1225000000000005,6.895,6.7275,6.925000000000001,6.895,-0.030000000000001137,0.030000000000001137,0.6
2026-06-27,6.8575,6.9350000000000005,6.99,6.92375,6.9350000000000005,0.011250000000000426,0.011250000000000426,0.2
2026-06-28,6.585,6.959999999999999,6.504999999999999,6.545,6.959999999999999,0.41499999999999915,0.41499999999999915,8.3
2026-06-29,6.8525,7.3625,6.9,6.876250000000001,7.3625,0.4862499999999992,0.4862499999999992,9.7
2026-06-30,8.2225,8.125,8.165,8.19375,8.125,-0.06874999999999964,0.06874999999999964,1.4
2026-07-01,9.455,8.7775,9.5775,9.51625,8.7775,-0.7387499999999996,0.7387499999999996,14.8
2026-07-02,10.255,9.5625,10.2375,10.24625,9.5625,-0.6837499999999999,0.6837499999999999,13.7
2026-07-03,10.67,10.5675,,10.67,10.5675,-0.10249999999999915,0.10249999999999915,2.0
2026-07-04,10.7,10.97,,10.7,10.97,0.27000000000000135,0.27000000000000135,5.4
2026-07-05,10.6225,9.405,,10.6225,9.405,-1.2175000000000011,1.2175000000000011,24.4
