date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-04,10.23,10.17,8.376666666666667,9.303333333333335,10.17,0.8666666666666654,0.8666666666666654,17.3
2026-07-05,9.9775,10.045,9.9225,9.95,10.045,0.09500000000000064,0.09500000000000064,1.9
2026-07-06,10.1275,9.84,9.8675,9.997499999999999,9.84,-0.15749999999999886,0.15749999999999886,3.1
2026-07-07,10.3325,9.87,9.9975,10.165,9.87,-0.29499999999999993,0.29499999999999993,5.9
2026-07-08,10.5825,10.0725,9.7425,10.1625,10.0725,-0.08999999999999986,0.08999999999999986,1.8
2026-07-09,10.2925,10.11,9.795,10.04375,10.11,0.06625000000000014,0.06625000000000014,1.3
2026-07-10,10.3225,10.04,10.26,10.29125,10.04,-0.25125000000000064,0.25125000000000064,5.0
2026-07-11,10.5475,10.1125,10.6675,10.6075,10.1125,-0.4949999999999992,0.4949999999999992,9.9
2026-07-12,11.4175,10.1875,10.445,10.93125,10.1875,-0.7437500000000004,0.7437500000000004,14.9
2026-07-13,11.9375,9.84,9.6775,10.807500000000001,9.84,-0.9675000000000011,0.9675000000000011,19.4
2026-07-14,11.642499999999998,9.335,10.225,10.93375,9.335,-1.598749999999999,1.598749999999999,32.0
2026-07-15,11.2125,9.385,11.105,11.158750000000001,9.385,-1.7737500000000015,1.7737500000000015,35.5
2026-07-16,11.572500000000002,10.3375,11.9375,11.755,10.3375,-1.4175000000000004,1.4175000000000004,28.4
2026-07-17,12.260000000000002,10.6575,12.22,12.240000000000002,10.6575,-1.5825000000000014,1.5825000000000014,31.7
2026-07-18,12.4325,11.235,11.9175,12.175,11.235,-0.9400000000000013,0.9400000000000013,18.8
2026-07-19,,,12.2075,12.2075,,,,
