date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-05,1.26,8.36,9.28,5.27,8.36,3.09,3.09,61.8
2026-05-06,3.94,10.41,11.33,7.635,10.41,2.7750000000000004,2.7750000000000004,55.5
2026-05-07,3.42,10.31,10.87,7.145,10.31,3.165000000000001,3.165000000000001,63.3
2026-05-08,1.54,9.18,9.73,5.635,9.18,3.545,3.545,70.9
2026-05-09,0.36,6.6,7.65,4.005,6.6,2.5949999999999998,2.5949999999999998,51.9
2026-05-10,2.21,5.41,7.07,4.640000000000001,5.41,0.7699999999999996,0.7699999999999996,15.4
2026-05-11,2.74,5.54,7.19,4.965,5.54,0.5750000000000002,0.5750000000000002,11.5
2026-05-12,3.8,4.3,6.29,5.045,4.3,-0.7450000000000001,0.7450000000000001,14.9
2026-05-13,4.0,3.18,5.45,4.725,3.18,-1.5449999999999995,1.5449999999999995,30.9
2026-05-14,4.57,1.99,4.06,4.3149999999999995,1.99,-2.3249999999999993,2.3249999999999993,46.5
2026-05-15,5.18,0.59,3.71,4.445,0.59,-3.8550000000000004,3.8550000000000004,77.1
2026-05-16,5.26,0.4,2.49,3.875,0.4,-3.475,3.475,69.5
2026-05-17,4.33,0.73,3.48,3.9050000000000002,0.73,-3.1750000000000003,3.1750000000000003,63.5
2026-05-18,5.24,2.93,5.41,5.325,2.93,-2.395,2.395,47.9
2026-05-19,6.93,3.76,4.09,5.51,3.76,-1.75,1.75,35.0
2026-05-20,5.51,3.96,5.52,5.515,3.96,-1.5549999999999997,1.5549999999999997,31.1
2026-05-21,,,5.41,5.41,,,,
