date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-15,11.05,21.28,20.68,15.865,21.28,5.415000000000001,5.415000000000001,100.0
2026-03-16,13.89,23.33,22.84,18.365000000000002,23.33,4.964999999999996,4.964999999999996,99.3
2026-03-17,14.95,25.39,25.68,20.314999999999998,25.39,5.075000000000003,5.075000000000003,100.0
2026-03-18,13.69,22.78,22.95,18.32,22.78,4.460000000000001,4.460000000000001,89.2
2026-03-19,7.35,17.78,16.86,12.105,17.78,5.675000000000001,5.675000000000001,100.0
2026-03-20,3.41,15.59,13.8,8.605,15.59,6.984999999999999,6.984999999999999,100.0
2026-03-21,3.15,14.46,14.03,8.59,14.46,5.870000000000001,5.870000000000001,100.0
2026-03-22,3.7,15.81,15.2,9.45,15.81,6.360000000000001,6.360000000000001,100.0
2026-03-23,8.42,17.2,18.5,13.46,17.2,3.7399999999999984,3.7399999999999984,74.8
2026-03-24,10.26,16.53,19.84,15.05,16.53,1.4800000000000004,1.4800000000000004,29.6
2026-03-25,8.34,19.13,18.7,13.52,19.13,5.609999999999999,5.609999999999999,100.0
2026-03-26,6.2,22.27,18.12,12.16,22.27,10.11,10.11,100.0
2026-03-27,7.42,22.84,17.83,12.625,22.84,10.215,10.215,100.0
2026-03-28,8.34,23.06,16.93,12.635,23.06,10.424999999999999,10.424999999999999,100.0
2026-03-29,,22.55,15.36,15.36,22.55,7.190000000000001,7.190000000000001,100.0
2026-03-30,,19.94,13.81,13.81,19.94,6.130000000000001,6.130000000000001,100.0
2026-03-31,,,13.65,13.65,,,,
