date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-29,8.9175,8.715,8.9525,8.935,8.715,-0.22000000000000064,0.22000000000000064,4.4
2026-08-30,8.965,8.5725,8.967500000000001,8.96625,8.5725,-0.3937500000000007,0.3937500000000007,7.9
2026-08-31,9.1925,8.44,9.13,9.16125,8.44,-0.7212500000000013,0.7212500000000013,14.4
2026-09-01,9.725,8.985,9.8875,9.806249999999999,8.985,-0.8212499999999991,0.8212499999999991,16.4
2026-09-02,10.0475,9.3175,10.0775,10.0625,9.3175,-0.7449999999999992,0.7449999999999992,14.9
2026-09-03,10.3075,9.4,9.81,10.05875,9.4,-0.6587499999999995,0.6587499999999995,13.2
2026-09-04,9.84,9.5925,9.5875,9.713750000000001,9.5925,-0.12125000000000163,0.12125000000000163,2.4
2026-09-05,9.76,8.975,9.0375,9.39875,8.975,-0.42375000000000007,0.42375000000000007,8.5
2026-09-06,10.6175,7.91,8.59,9.60375,7.91,-1.6937499999999996,1.6937499999999996,33.9
2026-09-07,11.0225,6.865,8.095,9.55875,6.865,-2.6937499999999996,2.6937499999999996,53.9
2026-09-08,10.9175,7.1775,7.895,9.40625,7.1775,-2.22875,2.22875,44.6
2026-09-09,10.7175,8.515,8.2425,9.48,8.515,-0.9649999999999999,0.9649999999999999,19.3
2026-09-10,8.9575,9.695,8.5575,8.7575,9.695,0.9375,0.9375,18.8
2026-09-11,4.64,9.4525,7.479999999999999,6.059999999999999,9.4525,3.392500000000002,3.392500000000002,67.9
2026-09-12,,7.49,6.89,6.89,7.49,0.6000000000000005,0.6000000000000005,12.0
2026-09-13,,,7.5225,7.5225,,,,
