date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-14,11.51,10.39,11.87,11.69,10.39,-1.299999999999999,1.299999999999999,26.0
2026-03-15,11.11,9.7,11.63,11.370000000000001,9.7,-1.6700000000000017,1.6700000000000017,33.4
2026-03-16,14.03,13.25,14.71,14.370000000000001,13.25,-1.120000000000001,1.120000000000001,22.4
2026-03-17,15.63,15.35,17.14,16.385,15.35,-1.035000000000002,1.035000000000002,20.7
2026-03-18,14.64,13.51,15.48,15.06,13.51,-1.5500000000000007,1.5500000000000007,31.0
2026-03-19,8.54,7.11,9.72,9.129999999999999,7.11,-2.0199999999999987,2.0199999999999987,40.4
2026-03-20,3.34,2.55,4.73,4.035,2.55,-1.4850000000000003,1.4850000000000003,29.7
2026-03-21,1.48,1.21,2.69,2.085,1.21,-0.875,0.875,17.5
2026-03-22,2.68,1.26,3.15,2.915,1.26,-1.655,1.655,33.1
2026-03-23,6.88,1.88,5.4,6.140000000000001,1.88,-4.260000000000001,4.260000000000001,85.2
2026-03-24,9.96,1.68,11.08,10.52,1.68,-8.84,8.84,100.0
2026-03-25,9.76,5.55,13.48,11.620000000000001,5.55,-6.070000000000001,6.070000000000001,100.0
2026-03-26,10.65,9.0,16.56,13.605,9.0,-4.605,4.605,92.1
2026-03-27,13.19,10.28,17.97,15.579999999999998,10.28,-5.299999999999999,5.299999999999999,100.0
2026-03-28,13.63,11.83,16.33,14.98,11.83,-3.1500000000000004,3.1500000000000004,63.0
2026-03-29,14.59,10.95,13.96,14.275,10.95,-3.325000000000001,3.325000000000001,66.5
2026-03-30,,,12.6,12.6,,,,
