date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-29,,,6.725,6.725,,,,
2026-06-30,8.045,8.25,7.654999999999999,7.85,8.25,0.40000000000000036,0.40000000000000036,8.0
2026-07-01,8.6975,8.7725,8.66,8.67875,8.7725,0.09375,0.09375,1.9
2026-07-02,9.7425,9.47,9.38,9.561250000000001,9.47,-0.0912500000000005,0.0912500000000005,1.8
2026-07-03,10.24,9.855,10.0975,10.16875,9.855,-0.31374999999999886,0.31374999999999886,6.3
2026-07-04,10.48,9.5,10.5,10.49,9.5,-0.9900000000000002,0.9900000000000002,19.8
2026-07-05,10.185,9.2475,10.8125,10.498750000000001,9.2475,-1.2512500000000006,1.2512500000000006,25.0
2026-07-06,9.755,9.27,10.145,9.95,9.27,-0.6799999999999997,0.6799999999999997,13.6
2026-07-07,9.97,9.28,9.42,9.695,9.28,-0.4150000000000009,0.4150000000000009,8.3
2026-07-08,10.48,9.9025,8.695,9.5875,9.9025,0.3149999999999995,0.3149999999999995,6.3
2026-07-09,10.8575,10.0125,9.255,10.05625,10.0125,-0.043750000000001066,0.043750000000001066,0.9
2026-07-10,10.815,10.015,10.1425,10.47875,10.015,-0.4637499999999992,0.4637499999999992,9.3
2026-07-11,11.2725,10.2325,10.9075,11.09,10.2325,-0.8574999999999999,0.8574999999999999,17.2
2026-07-12,12.13,10.4875,11.5625,11.846250000000001,10.4875,-1.3587500000000006,1.3587500000000006,27.2
2026-07-13,12.2325,10.1225,12.13,12.18125,10.1225,-2.05875,2.05875,41.2
2026-07-14,10.166666666666666,8.303333333333333,12.285,11.225833333333334,8.303333333333333,-2.922500000000001,2.922500000000001,58.5
