date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-21,3.81,2.65,4.72,4.265,2.65,-1.6149999999999998,1.6149999999999998,32.3
2026-04-22,1.62,0.05,2.52,2.0700000000000003,0.05,-2.0200000000000005,2.0200000000000005,40.4
2026-04-23,1.84,0.05,3.07,2.455,0.05,-2.4050000000000002,2.4050000000000002,48.1
2026-04-24,2.78,1.4,4.11,3.4450000000000003,1.4,-2.0450000000000004,2.0450000000000004,40.9
2026-04-25,3.6,2.69,5.18,4.39,2.69,-1.6999999999999997,1.6999999999999997,34.0
2026-04-26,4.59,3.99,4.97,4.779999999999999,3.99,-0.7899999999999991,0.7899999999999991,15.8
2026-04-27,4.32,3.6,4.68,4.5,3.6,-0.8999999999999999,0.8999999999999999,18.0
2026-04-28,3.74,3.55,4.08,3.91,3.55,-0.3600000000000003,0.3600000000000003,7.2
2026-04-29,2.09,3.22,3.48,2.785,3.22,0.43500000000000005,0.43500000000000005,8.7
2026-04-30,3.44,2.84,3.6,3.52,2.84,-0.6800000000000002,0.6800000000000002,13.6
2026-05-01,4.26,3.39,5.46,4.859999999999999,3.39,-1.4699999999999993,1.4699999999999993,29.4
2026-05-02,3.19,3.13,6.38,4.785,3.13,-1.6550000000000002,1.6550000000000002,33.1
2026-05-03,1.96,4.19,6.3,4.13,4.19,0.0600000000000005,0.0600000000000005,1.2
2026-05-04,3.08,4.52,5.44,4.26,4.52,0.2599999999999998,0.2599999999999998,5.2
2026-05-05,3.7,4.08,4.0,3.85,4.08,0.22999999999999998,0.22999999999999998,4.6
2026-05-06,3.64,4.0,3.09,3.365,4.0,0.6349999999999998,0.6349999999999998,12.7
2026-05-07,,,2.65,2.65,,,,
