date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-10,10.6425,,,10.6425,,,,
2026-07-11,11.005,11.0275,10.5275,10.76625,11.0275,0.2612500000000004,0.2612500000000004,5.2
2026-07-12,11.4225,11.27,11.0325,11.2275,11.27,0.042500000000000426,0.042500000000000426,0.9
2026-07-13,11.6675,11.2625,10.864999999999998,11.26625,11.2625,-0.003750000000000142,0.003750000000000142,0.1
2026-07-14,12.1625,11.56,11.275,11.71875,11.56,-0.1587499999999995,0.1587499999999995,3.2
2026-07-15,12.06,11.155,10.7725,11.416250000000002,11.155,-0.2612500000000022,0.2612500000000022,5.2
2026-07-16,11.855,10.465,10.61,11.2325,10.465,-0.7675000000000001,0.7675000000000001,15.4
2026-07-17,11.5425,9.7625,11.195,11.36875,9.7625,-1.606250000000001,1.606250000000001,32.1
2026-07-18,11.0575,10.205,11.8275,11.442499999999999,10.205,-1.237499999999999,1.237499999999999,24.7
2026-07-19,11.27,11.1725,12.6775,11.973749999999999,11.1725,-0.8012499999999996,0.8012499999999996,16.0
2026-07-20,11.64,10.87,,11.64,10.87,-0.7700000000000014,0.7700000000000014,15.4
2026-07-21,11.75,9.8275,,11.75,9.8275,-1.9224999999999994,1.9224999999999994,38.4
2026-07-22,11.8775,9.35,,11.8775,9.35,-2.5275,2.5275,50.6
2026-07-23,12.305,9.405,,12.305,9.405,-2.9000000000000004,2.9000000000000004,58.0
2026-07-24,13.0425,10.1075,,13.0425,10.1075,-2.9350000000000005,2.9350000000000005,58.7
2026-07-25,,8.716666666666667,,,8.716666666666667,,,
