date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-04,0.85,10.93,10.45,5.6499999999999995,10.93,5.28,5.28,100.0
2026-05-05,1.17,10.7,11.1,6.135,10.7,4.5649999999999995,4.5649999999999995,91.3
2026-05-06,3.9,13.06,12.75,8.325,13.06,4.735000000000001,4.735000000000001,94.7
2026-05-07,3.8,12.45,12.07,7.9350000000000005,12.45,4.514999999999999,4.514999999999999,90.3
2026-05-08,1.84,11.09,11.36,6.6,11.09,4.49,4.49,89.8
2026-05-09,0.1,9.08,9.22,4.66,9.08,4.42,4.42,88.4
2026-05-10,1.73,8.49,8.42,5.075,8.49,3.415,3.415,68.3
2026-05-11,1.88,8.89,8.26,5.07,8.89,3.8200000000000003,3.8200000000000003,76.4
2026-05-12,2.71,7.82,7.28,4.995,7.82,2.825,2.825,56.5
2026-05-13,2.71,6.63,6.57,4.640000000000001,6.63,1.9899999999999993,1.9899999999999993,39.8
2026-05-14,1.44,5.17,6.73,4.085,5.17,1.085,1.085,21.7
2026-05-15,2.74,5.27,6.42,4.58,5.27,0.6899999999999995,0.6899999999999995,13.8
2026-05-16,2.69,5.08,6.2,4.445,5.08,0.6349999999999998,0.6349999999999998,12.7
2026-05-17,0.7,4.31,5.63,3.165,4.31,1.1449999999999996,1.1449999999999996,22.9
2026-05-18,0.7,4.66,5.59,3.145,4.66,1.5150000000000001,1.5150000000000001,30.3
2026-05-19,0.56,5.67,5.92,3.24,5.67,2.4299999999999997,2.4299999999999997,48.6
2026-05-20,,,5.29,5.29,,,,
