date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-05,1.17,11.1,11.16,6.165,11.1,4.935,4.935,98.7
2026-05-06,3.9,13.21,12.97,8.435,13.21,4.775,4.775,95.5
2026-05-07,3.8,12.94,12.14,7.970000000000001,12.94,4.969999999999999,4.969999999999999,99.4
2026-05-08,1.84,11.17,10.65,6.245,11.17,4.925,4.925,98.5
2026-05-09,0.1,8.73,8.74,4.42,8.73,4.3100000000000005,4.3100000000000005,86.2
2026-05-10,1.73,8.18,8.89,5.3100000000000005,8.18,2.869999999999999,2.869999999999999,57.4
2026-05-11,1.88,8.63,8.91,5.395,8.63,3.235000000000001,3.235000000000001,64.7
2026-05-12,2.71,7.35,8.15,5.43,7.35,1.92,1.92,38.4
2026-05-13,2.71,6.3,7.06,4.885,6.3,1.415,1.415,28.3
2026-05-14,1.44,5.18,6.02,3.7299999999999995,5.18,1.4500000000000002,1.4500000000000002,29.0
2026-05-15,2.74,5.34,5.2,3.97,5.34,1.3699999999999997,1.3699999999999997,27.4
2026-05-16,2.69,5.38,5.02,3.8549999999999995,5.38,1.5250000000000004,1.5250000000000004,30.5
2026-05-17,0.7,5.0,6.62,3.66,5.0,1.3399999999999999,1.3399999999999999,26.8
2026-05-18,0.7,4.39,8.38,4.54,4.39,-0.15000000000000036,0.15000000000000036,3.0
2026-05-19,0.56,4.18,6.71,3.635,4.18,0.5449999999999999,0.5449999999999999,10.9
2026-05-20,,3.66,5.31,5.31,3.66,-1.6499999999999995,1.6499999999999995,33.0
2026-05-21,,,3.96,3.96,,,,
