date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-13,9.63,7.896666666666666,8.116666666666667,8.873333333333335,7.896666666666666,-0.9766666666666692,0.9766666666666692,19.5
2026-08-14,9.21,8.8825,8.955,9.0825,8.8825,-0.1999999999999993,0.1999999999999993,4.0
2026-08-15,9.0725,8.855,9.0275,9.05,8.855,-0.19500000000000028,0.19500000000000028,3.9
2026-08-16,9.6475,9.3125,9.73,9.68875,9.3125,-0.37625000000000064,0.37625000000000064,7.5
2026-08-17,10.42,10.0,10.1975,10.30875,10.0,-0.30874999999999986,0.30874999999999986,6.2
2026-08-18,10.7275,10.31,10.385000000000002,10.55625,10.31,-0.24624999999999986,0.24624999999999986,4.9
2026-08-19,10.8025,9.7875,11.3325,11.067499999999999,9.7875,-1.2799999999999994,1.2799999999999994,25.6
2026-08-20,10.8625,9.7675,11.385,11.123750000000001,9.7675,-1.356250000000001,1.356250000000001,27.1
2026-08-21,10.3775,9.59,10.855,10.61625,9.59,-1.026250000000001,1.026250000000001,20.5
2026-08-22,10.3725,10.0125,10.4025,10.3875,10.0125,-0.375,0.375,7.5
2026-08-23,10.114999999999998,10.4025,10.07,10.0925,10.4025,0.3100000000000005,0.3100000000000005,6.2
2026-08-24,9.705,9.87,10.285,9.995000000000001,9.87,-0.12500000000000178,0.12500000000000178,2.5
2026-08-25,9.4025,9.2175,10.065,9.73375,9.2175,-0.5162500000000012,0.5162500000000012,10.3
2026-08-26,7.830000000000001,9.5025,9.5525,8.69125,9.5025,0.8112499999999994,0.8112499999999994,16.2
2026-08-27,,9.68,7.922499999999999,7.922499999999999,9.68,1.7575000000000003,1.7575000000000003,35.2
2026-08-28,,,6.109999999999999,6.109999999999999,,,,
