date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-07,7.3425,7.1575,7.252499999999999,4.91,6.24,7.297499999999999,6.102499999999999,-1.1950000000000003,1.1950000000000003,23.9
2026-09-08,7.6475,7.4475,7.6025,6.25,6.85,7.625,6.849166666666666,-0.7758333333333338,0.7758333333333338,15.5
2026-09-09,8.4975,8.1325,8.33,9.45,7.47,8.41375,8.350833333333332,-0.06291666666666806,0.06291666666666806,1.3
2026-09-10,8.8125,8.6475,8.695,9.5,7.89,8.75375,8.679166666666667,-0.074583333333333,0.074583333333333,1.5
2026-09-11,7.915,7.81,7.5325,6.0,8.06,7.72375,7.289999999999999,-0.43375000000000075,0.43375000000000075,8.7
2026-09-12,6.415,6.515000000000001,7.0025,5.39,8.39,6.70875,6.765000000000001,0.056250000000000355,0.056250000000000355,1.1
2026-09-13,5.97,6.522500000000001,6.24,5.83,7.99,6.105,6.780833333333334,0.6758333333333333,0.6758333333333333,13.5
2026-09-14,5.6175,6.3125,4.855,4.48,7.89,5.23625,6.2275,0.99125,0.99125,19.8
2026-09-15,5.3825,5.5975,,4.15,7.04,5.3825,5.595833333333334,0.21333333333333382,0.21333333333333382,4.3
2026-09-16,4.8025,5.5375,,4.01,6.93,4.8025,5.4925,0.6899999999999995,0.6899999999999995,13.8
2026-09-17,3.845,4.9750000000000005,,3.39,6.03,3.845,4.798333333333333,0.9533333333333327,0.9533333333333327,19.1
2026-09-18,3.95,4.7225,,3.07,5.33,3.95,4.3741666666666665,0.42416666666666636,0.42416666666666636,8.5
2026-09-19,4.3675,4.08,,1.15,4.8,4.3675,3.3433333333333337,-1.024166666666666,1.024166666666666,20.5
2026-09-20,4.34,3.9125,,0.93,4.3,4.34,3.0475,-1.2925,1.2925,25.8
2026-09-21,4.5425,3.795,,,4.36,4.5425,4.077500000000001,-0.46499999999999986,0.46499999999999986,9.3
