date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-10,11.42,11.455,11.72,11.57,11.455,-0.11500000000000021,0.11500000000000021,2.3
2026-08-11,11.45,11.3475,11.8925,11.67125,11.3475,-0.3237500000000004,0.3237500000000004,6.5
2026-08-12,11.135,10.9,11.3625,11.248750000000001,10.9,-0.3487500000000008,0.3487500000000008,7.0
2026-08-13,10.0475,9.4575,9.6575,9.8525,9.4575,-0.3949999999999996,0.3949999999999996,7.9
2026-08-14,9.4875,8.5025,8.4925,8.99,8.5025,-0.4875000000000007,0.4875000000000007,9.8
2026-08-15,9.465,8.5075,8.6325,9.04875,8.5075,-0.5412499999999998,0.5412499999999998,10.8
2026-08-16,9.69,9.0525,9.0675,9.37875,9.0525,-0.32624999999999993,0.32624999999999993,6.5
2026-08-17,9.7575,9.635,9.105,9.43125,9.635,0.20374999999999943,0.20374999999999943,4.1
2026-08-18,9.685,9.73,10.255,9.97,9.73,-0.2400000000000002,0.2400000000000002,4.8
2026-08-19,10.0675,9.4375,11.2,10.63375,9.4375,-1.1962499999999991,1.1962499999999991,23.9
2026-08-20,9.9975,9.7925,11.97,10.98375,9.7925,-1.1912500000000001,1.1912500000000001,23.8
2026-08-21,10.495,10.175,12.125,11.309999999999999,10.175,-1.134999999999998,1.134999999999998,22.7
2026-08-22,10.9825,9.3125,9.54,10.26125,9.3125,-0.9487500000000004,0.9487500000000004,19.0
2026-08-23,11.25,8.375,,11.25,8.375,-2.875,2.875,57.5
2026-08-24,9.316666666666666,6.413333333333333,,9.316666666666666,6.413333333333333,-2.9033333333333333,2.9033333333333333,58.1
