date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-02,15.43,8.53,9.4,12.415,8.53,-3.885,3.885,77.7
2026-04-03,14.52,6.94,7.97,11.245,6.94,-4.304999999999999,4.304999999999999,86.1
2026-04-04,16.05,6.26,7.15,11.600000000000001,6.26,-5.340000000000002,5.340000000000002,100.0
2026-04-05,16.89,6.28,7.27,12.08,6.28,-5.8,5.8,100.0
2026-04-06,18.43,6.07,8.17,13.3,6.07,-7.23,7.23,100.0
2026-04-07,19.8,8.17,10.91,15.355,8.17,-7.1850000000000005,7.1850000000000005,100.0
2026-04-08,17.47,7.43,10.67,14.07,7.43,-6.640000000000001,6.640000000000001,100.0
2026-04-09,15.79,5.21,10.07,12.93,5.21,-7.72,7.72,100.0
2026-04-10,13.86,6.51,9.72,11.79,6.51,-5.279999999999999,5.279999999999999,100.0
2026-04-11,13.02,6.82,8.94,10.98,6.82,-4.16,4.16,83.2
2026-04-12,13.84,5.91,7.23,10.535,5.91,-4.625,4.625,92.5
2026-04-13,13.2,5.33,6.76,9.98,5.33,-4.65,4.65,93.0
2026-04-14,13.29,4.88,6.83,10.059999999999999,4.88,-5.179999999999999,5.179999999999999,100.0
2026-04-15,,4.01,6.52,6.52,4.01,-2.51,2.51,50.2
2026-04-16,,2.68,6.7,6.7,2.68,-4.02,4.02,80.4
2026-04-17,,1.56,6.9,6.9,1.56,-5.34,5.34,100.0
2026-04-18,,,6.77,6.77,,,,
