date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-18,5.8925,4.403333333333333,4.463333333333334,7.66,6.58,5.1779166666666665,6.214444444444443,1.0365277777777768,1.0365277777777768,20.7
2026-09-19,5.1075,5.15,4.9325,4.63,7.0,5.02,5.593333333333334,0.5733333333333341,0.5733333333333341,11.5
2026-09-20,4.58,4.4475,4.205,3.82,7.54,4.3925,5.269166666666667,0.8766666666666669,0.8766666666666669,17.5
2026-09-21,4.6075,4.2275,4.14,0.6,8.2,4.373749999999999,4.3425,-0.031249999999999112,0.031249999999999112,0.6
2026-09-22,4.4725,4.325,4.1275,1.57,8.28,4.300000000000001,4.7250000000000005,0.4249999999999998,0.4249999999999998,8.5
2026-09-23,4.32,4.2825,4.16,1.64,8.07,4.24,4.664166666666667,0.42416666666666636,0.42416666666666636,8.5
2026-09-24,4.765,4.2,4.1875,0.52,7.88,4.47625,4.2,-0.2762500000000001,0.2762500000000001,5.5
2026-09-25,5.24,4.0675,4.3525,0.53,7.51,4.796250000000001,4.035833333333334,-0.760416666666667,0.760416666666667,15.2
2026-09-26,5.245,4.135,4.2,0.91,7.3,4.7225,4.114999999999999,-0.6075000000000008,0.6075000000000008,12.2
2026-09-27,5.0725,4.2275,3.686666666666666,0.75,6.61,4.379583333333333,3.8625000000000003,-0.5170833333333325,0.5170833333333325,10.3
2026-09-28,4.7425,4.17,4.4325,0.01,5.95,4.5875,3.3766666666666665,-1.2108333333333339,1.2108333333333339,24.2
2026-09-29,4.3775,4.4,4.6975,1.16,5.23,4.5375,3.596666666666667,-0.9408333333333325,0.9408333333333325,18.8
2026-09-30,4.09,4.365,3.975,,4.65,4.0325,4.5075,0.47500000000000053,0.47500000000000053,9.5
2026-10-01,,4.8175,2.8775,,4.49,2.8775,4.6537500000000005,1.7762500000000006,1.7762500000000006,35.5
2026-10-02,,5.4025,3.1575,,4.3,3.1575,4.85125,1.69375,1.69375,33.9
2026-10-03,,,3.215,,,3.215,,,,
