date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-07,11.6375,11.4525,11.835,11.73625,11.4525,-0.2837499999999995,0.2837499999999995,5.7
2026-08-08,11.8875,11.6275,11.975,11.931249999999999,11.6275,-0.3037499999999991,0.3037499999999991,6.1
2026-08-09,11.9475,11.8275,11.9075,11.9275,11.8275,-0.09999999999999964,0.09999999999999964,2.0
2026-08-10,11.9525,11.645,11.7975,11.875,11.645,-0.23000000000000043,0.23000000000000043,4.6
2026-08-11,11.9925,11.4975,11.835,11.91375,11.4975,-0.4162499999999998,0.4162499999999998,8.3
2026-08-12,11.495,11.0,11.2875,11.39125,11.0,-0.39124999999999943,0.39124999999999943,7.8
2026-08-13,10.1525,9.2425,9.375,9.76375,9.2425,-0.5212500000000002,0.5212500000000002,10.4
2026-08-14,9.2175,7.9375,8.342500000000001,8.780000000000001,7.9375,-0.8425000000000011,0.8425000000000011,16.9
2026-08-15,8.5275,7.442500000000001,8.342500000000001,8.435,7.442500000000001,-0.9924999999999997,0.9924999999999997,19.8
2026-08-16,8.442499999999999,7.37,,8.442499999999999,7.37,-1.072499999999999,1.072499999999999,21.4
2026-08-17,8.8225,7.8,,8.8225,7.8,-1.0225,1.0225,20.4
2026-08-18,9.6075,8.535,,9.6075,8.535,-1.0724999999999998,1.0724999999999998,21.4
2026-08-19,10.1725,9.3275,,10.1725,9.3275,-0.8449999999999989,0.8449999999999989,16.9
2026-08-20,10.9725,9.6675,,10.9725,9.6675,-1.3049999999999997,1.3049999999999997,26.1
2026-08-21,9.7,9.1975,,9.7,9.1975,-0.5024999999999995,0.5024999999999995,10.0
