date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-05,8.905000000000001,9.0275,8.9225,9.73,9.73,8.91375,9.495833333333334,0.5820833333333333,0.5820833333333333,11.6
2026-09-06,8.182500000000001,8.065,8.3675,6.5,6.5,8.275,7.021666666666666,-1.2533333333333347,1.2533333333333347,25.1
2026-09-07,7.6075,7.305,7.3325,5.28,5.28,7.47,5.955000000000001,-1.5149999999999988,1.5149999999999988,30.3
2026-09-08,7.62,7.305,7.41,6.46,6.46,7.515000000000001,6.741666666666667,-0.7733333333333334,0.7733333333333334,15.5
2026-09-09,8.52,8.0075,8.33,9.56,9.56,8.425,9.042500000000002,0.6175000000000015,0.6175000000000015,12.4
2026-09-10,9.235,9.0975,8.6375,10.53,10.53,8.93625,10.0525,1.1162500000000009,1.1162500000000009,22.3
2026-09-11,8.1625,9.1175,6.6225000000000005,7.99,7.99,7.3925,8.365833333333335,0.9733333333333345,0.9733333333333345,19.5
2026-09-12,6.865,8.0375,5.925000000000001,7.0,7.0,6.3950000000000005,7.345833333333334,0.9508333333333336,0.9508333333333336,19.0
2026-09-13,6.0475,6.6,6.065,6.19,6.19,6.05625,6.326666666666667,0.27041666666666675,0.27041666666666675,5.4
2026-09-14,6.1625,5.525,5.647499999999999,3.93,3.93,5.904999999999999,4.461666666666667,-1.4433333333333325,1.4433333333333325,28.9
2026-09-15,6.46,5.145,5.175,2.21,2.21,5.8175,3.188333333333333,-2.629166666666667,2.629166666666667,52.6
2026-09-16,6.7525,5.0575,5.32,1.55,1.55,6.036250000000001,2.7191666666666667,-3.317083333333334,3.317083333333334,66.3
2026-09-17,7.0175,5.6875,6.1525,1.13,1.13,6.585,2.6491666666666664,-3.9358333333333335,3.9358333333333335,78.7
2026-09-18,7.085000000000001,5.77,5.026666666666666,0.94,0.94,6.055833333333334,2.5499999999999994,-3.5058333333333347,3.5058333333333347,70.1
2026-09-19,6.3025,5.975,5.345,,,5.82375,5.975,0.15124999999999922,0.15124999999999922,3.0
2026-09-20,,,5.112500000000001,,,5.112500000000001,,,,
