date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-05,1.73,1.75,1.83,1.78,1.75,-0.030000000000000027,0.030000000000000027,0.6
2026-06-06,0.78,0.76,0.9,0.8400000000000001,0.76,-0.08000000000000007,0.08000000000000007,1.6
2026-06-07,1.0,0.99,1.6,1.3,0.99,-0.31000000000000005,0.31000000000000005,6.2
2026-06-08,0.92,1.29,1.2,1.06,1.29,0.22999999999999998,0.22999999999999998,4.6
2026-06-09,0.63,0.2,0.25,0.44,0.2,-0.24,0.24,4.8
2026-06-10,0.87,0.61,0.53,0.7,0.61,-0.08999999999999997,0.08999999999999997,1.8
2026-06-11,0.7,0.87,1.06,0.88,0.87,-0.010000000000000009,0.010000000000000009,0.2
2026-06-12,0.86,0.44,1.12,0.99,0.44,-0.55,0.55,11.0
2026-06-13,0.58,0.55,1.69,1.135,0.55,-0.585,0.585,11.7
2026-06-14,0.43,1.08,0.21,0.32,1.08,0.76,0.76,15.2
2026-06-15,1.45,1.76,0.48,0.965,1.76,0.795,0.795,15.9
2026-06-16,1.46,1.87,0.53,0.995,1.87,0.8750000000000001,0.8750000000000001,17.5
2026-06-17,0.37,1.02,0.59,0.48,1.02,0.54,0.54,10.8
2026-06-18,0.29,0.09,0.51,0.4,0.09,-0.31000000000000005,0.31000000000000005,6.2
2026-06-19,1.12,0.68,0.23,0.675,0.68,0.0050000000000000044,0.0050000000000000044,0.1
2026-06-20,1.7,0.58,0.08,0.89,0.58,-0.31000000000000005,0.31000000000000005,6.2
