date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-26,14.13,1.84,3.32,8.725,1.84,-6.885,6.885,100.0
2026-03-27,18.99,4.82,6.05,12.52,4.82,-7.699999999999999,7.699999999999999,100.0
2026-03-28,21.11,9.76,10.81,15.96,9.76,-6.200000000000001,6.200000000000001,100.0
2026-03-29,18.8,8.39,9.45,14.125,8.39,-5.734999999999999,5.734999999999999,100.0
2026-03-30,13.99,4.29,5.72,9.855,4.29,-5.565,5.565,100.0
2026-03-31,14.06,2.81,4.76,9.41,2.81,-6.6,6.6,100.0
2026-04-01,13.82,5.92,6.41,10.115,5.92,-4.195,4.195,83.9
2026-04-02,16.36,8.32,8.36,12.36,8.32,-4.039999999999999,4.039999999999999,80.8
2026-04-03,16.94,7.97,8.8,12.870000000000001,7.97,-4.900000000000001,4.900000000000001,98.0
2026-04-04,17.22,8.55,7.43,12.325,8.55,-3.7749999999999986,3.7749999999999986,75.5
2026-04-05,16.19,8.34,8.05,12.120000000000001,8.34,-3.780000000000001,3.780000000000001,75.6
2026-04-06,17.17,6.41,9.06,13.115000000000002,6.41,-6.705000000000002,6.705000000000002,100.0
2026-04-07,17.97,5.5,8.36,13.165,5.5,-7.664999999999999,7.664999999999999,100.0
2026-04-08,17.43,5.02,7.99,12.71,5.02,-7.690000000000001,7.690000000000001,100.0
2026-04-09,17.14,4.5,5.9,11.52,4.5,-7.02,7.02,100.0
2026-04-10,,3.59,5.81,5.81,3.59,-2.2199999999999998,2.2199999999999998,44.4
2026-04-11,,,6.55,6.55,,,,
