date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-14,,,3.4000000000000004,3.4000000000000004,,,,
2026-06-15,4.8375,5.0925,4.67,4.75375,5.0925,0.3387500000000001,0.3387500000000001,6.8
2026-06-16,5.1625,5.574999999999999,4.7875,4.975,5.574999999999999,0.5999999999999996,0.5999999999999996,12.0
2026-06-17,6.01,6.1425,5.2875000000000005,5.64875,6.1425,0.49375000000000036,0.49375000000000036,9.9
2026-06-18,6.23,5.9775,5.21,5.720000000000001,5.9775,0.2574999999999994,0.2574999999999994,5.1
2026-06-19,5.8225,5.605,5.0275,5.425,5.605,0.1800000000000006,0.1800000000000006,3.6
2026-06-20,5.555,5.387499999999999,4.6225000000000005,5.08875,5.387499999999999,0.2987499999999992,0.2987499999999992,6.0
2026-06-21,5.3125,4.9475,4.49,4.90125,4.9475,0.04624999999999968,0.04624999999999968,0.9
2026-06-22,5.58,5.08,4.6375,5.108750000000001,5.08,-0.028750000000000497,0.028750000000000497,0.6
2026-06-23,6.445,5.6475,5.01,5.7275,5.6475,-0.08000000000000007,0.08000000000000007,1.6
2026-06-24,7.28,5.9175,6.0625,6.671250000000001,5.9175,-0.7537500000000001,0.7537500000000001,15.1
2026-06-25,7.9825,6.4375,7.29,7.63625,6.4375,-1.1987500000000004,1.1987500000000004,24.0
2026-06-26,9.0575,7.2875,5.946666666666666,7.502083333333333,7.2875,-0.21458333333333357,0.21458333333333357,4.3
2026-06-27,9.35,8.195,,9.35,8.195,-1.1549999999999994,1.1549999999999994,23.1
2026-06-28,9.215,8.855,,9.215,8.855,-0.35999999999999943,0.35999999999999943,7.2
2026-06-29,7.253333333333334,7.003333333333333,,7.253333333333334,7.003333333333333,-0.2500000000000009,0.2500000000000009,5.0
