date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-08,17.05,14.25,22.4775,14.12,15.585,18.36375,2.7787499999999987,2.7787499999999987,55.6
2026-03-09,15.71,12.52,19.4775,12.57,14.14,15.99875,1.8587499999999988,1.8587499999999988,37.2
2026-03-10,15.07,13.16,17.94,13.54,14.305,15.55,1.245000000000001,1.245000000000001,24.9
2026-03-11,18.83,15.16,,15.34,17.085,15.16,-1.9250000000000007,1.9250000000000007,38.5
2026-03-12,21.88,17.01,,16.28,19.08,17.01,-2.0699999999999967,2.0699999999999967,41.4
2026-03-13,24.46,18.42,,18.4,21.43,18.42,-3.009999999999998,3.009999999999998,60.2
2026-03-14,22.61,16.53,,17.24,19.924999999999997,16.53,-3.394999999999996,3.394999999999996,67.9
2026-03-15,22.54,16.71,,16.52,19.53,16.71,-2.8200000000000003,2.8200000000000003,56.4
2026-03-16,21.45,17.27,,17.01,19.23,17.27,-1.9600000000000009,1.9600000000000009,39.2
2026-03-17,21.2,17.9,,21.61,21.405,17.9,-3.5050000000000026,3.5050000000000026,70.1
2026-03-18,25.4,16.95,,23.57,24.485,16.95,-7.535,7.535,100.0
2026-03-19,,16.72,,20.83,20.83,16.72,-4.109999999999999,4.109999999999999,82.2
2026-03-20,,15.1,,17.0,17.0,15.1,-1.9000000000000004,1.9000000000000004,38.0
2026-03-21,,14.84,,14.53,14.53,14.84,0.3100000000000005,0.3100000000000005,6.2
2026-03-22,,15.6,,16.23,16.23,15.6,-0.6300000000000008,0.6300000000000008,12.6
2026-03-23,,16.03,,18.76,18.76,16.03,-2.7300000000000004,2.7300000000000004,54.6
2026-03-24,,,,20.52,20.52,,,,
