date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-23,6.25,6.48,5.6,5.925,6.48,0.5550000000000006,0.5550000000000006,11.1
2026-06-24,6.4925,6.8375,6.0425,6.2675,6.8375,0.5700000000000003,0.5700000000000003,11.4
2026-06-25,6.525,6.5725,6.04,6.282500000000001,6.5725,0.28999999999999915,0.28999999999999915,5.8
2026-06-26,6.8825,6.67,5.9275,6.405,6.67,0.2649999999999997,0.2649999999999997,5.3
2026-06-27,6.96,6.9375,6.5225,6.74125,6.9375,0.19625000000000004,0.19625000000000004,3.9
2026-06-28,6.82,7.395,7.03,6.925000000000001,7.395,0.46999999999999886,0.46999999999999886,9.4
2026-06-29,7.109999999999999,7.744999999999999,7.4025,7.25625,7.744999999999999,0.4887499999999996,0.4887499999999996,9.8
2026-06-30,7.935,8.3675,8.6225,8.27875,8.3675,0.08874999999999922,0.08874999999999922,1.8
2026-07-01,8.675,9.025,9.8,9.2375,9.025,-0.21250000000000036,0.21250000000000036,4.3
2026-07-02,9.51,9.265,11.08,10.295,9.265,-1.0299999999999994,1.0299999999999994,20.6
2026-07-03,10.57,9.725,11.6075,11.088750000000001,9.725,-1.3637500000000014,1.3637500000000014,27.3
2026-07-04,11.37,9.835,12.2,11.785,9.835,-1.9499999999999993,1.9499999999999993,39.0
2026-07-05,11.3575,9.8525,11.025,11.19125,9.8525,-1.338750000000001,1.338750000000001,26.8
2026-07-06,11.265,9.995,11.4825,11.373750000000001,9.995,-1.378750000000002,1.378750000000002,27.6
2026-07-07,11.63,10.0075,10.51,11.07,10.0075,-1.0625,1.0625,21.2
2026-07-08,,,8.71,8.71,,,,
