date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-10,4.38,3.3,4.97,4.675,3.3,-1.375,1.375,27.5
2026-04-11,3.95,3.47,4.97,4.46,3.47,-0.9899999999999998,0.9899999999999998,19.8
2026-04-12,4.39,3.58,5.38,4.885,3.58,-1.3049999999999997,1.3049999999999997,26.1
2026-04-13,3.93,2.22,4.02,3.9749999999999996,2.22,-1.7549999999999994,1.7549999999999994,35.1
2026-04-14,3.61,1.89,3.42,3.5149999999999997,1.89,-1.6249999999999998,1.6249999999999998,32.5
2026-04-15,5.05,1.62,2.73,3.8899999999999997,1.62,-2.2699999999999996,2.2699999999999996,45.4
2026-04-16,5.28,1.03,2.09,3.685,1.03,-2.6550000000000002,2.6550000000000002,53.1
2026-04-17,2.9,2.6,3.81,3.355,2.6,-0.7549999999999999,0.7549999999999999,15.1
2026-04-18,2.29,3.84,5.71,4.0,3.84,-0.16000000000000014,0.16000000000000014,3.2
2026-04-19,3.48,3.91,5.73,4.605,3.91,-0.6950000000000003,0.6950000000000003,13.9
2026-04-20,4.44,3.9,4.23,4.335000000000001,3.9,-0.43500000000000094,0.43500000000000094,8.7
2026-04-21,3.41,3.82,4.42,3.915,3.82,-0.0950000000000002,0.0950000000000002,1.9
2026-04-22,2.57,3.1,3.83,3.2,3.1,-0.10000000000000009,0.10000000000000009,2.0
2026-04-23,2.42,2.3,3.87,3.145,2.3,-0.8450000000000002,0.8450000000000002,16.9
2026-04-24,,2.61,4.03,4.03,2.61,-1.4200000000000004,1.4200000000000004,28.4
2026-04-25,,4.25,4.03,4.03,4.25,0.21999999999999975,0.21999999999999975,4.4
2026-04-26,,,2.97,2.97,,,,
