date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-02,9.1625,9.2625,9.2325,9.1975,9.2625,0.0649999999999995,0.0649999999999995,1.3
2026-09-03,9.0175,9.0725,9.3075,9.1625,9.0725,-0.08999999999999986,0.08999999999999986,1.8
2026-09-04,9.0625,9.17,9.1025,9.0825,9.17,0.08750000000000036,0.08750000000000036,1.8
2026-09-05,8.8125,9.06,9.075,8.94375,9.06,0.11625000000000085,0.11625000000000085,2.3
2026-09-06,8.3975,8.4625,8.6325,8.515,8.4625,-0.05250000000000021,0.05250000000000021,1.1
2026-09-07,7.7575,7.7825,7.7275,7.7425,7.7825,0.040000000000000036,0.040000000000000036,0.8
2026-09-08,7.7075,7.567500000000001,8.09,7.89875,7.567500000000001,-0.33124999999999893,0.33124999999999893,6.6
2026-09-09,8.24,8.43,8.057500000000001,8.14875,8.43,0.28125,0.28125,5.6
2026-09-10,8.83,9.6925,6.73,7.78,9.6925,1.9125000000000005,1.9125000000000005,38.3
2026-09-11,8.545,8.9825,5.8325,7.18875,8.9825,1.7937500000000002,1.7937500000000002,35.9
2026-09-12,7.914999999999999,6.96,6.0375,6.976249999999999,6.96,-0.01624999999999943,0.01624999999999943,0.3
2026-09-13,7.6125,6.07,6.985,7.29875,6.07,-1.2287499999999998,1.2287499999999998,24.6
2026-09-14,7.814999999999999,5.4075,8.2925,8.053749999999999,5.4075,-2.6462499999999993,2.6462499999999993,52.9
2026-09-15,7.7425,6.445,8.2125,7.9775,6.445,-1.5324999999999998,1.5324999999999998,30.6
2026-09-16,7.54,7.63,6.7275,7.13375,7.63,0.49624999999999986,0.49624999999999986,9.9
2026-09-17,,,5.29,5.29,,,,
