date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-22,2.83,1.37,14.42,8.625,1.37,-7.255,7.255,100.0
2026-03-23,5.69,5.11,18.23,11.96,5.11,-6.8500000000000005,6.8500000000000005,100.0
2026-03-24,7.39,7.02,18.49,12.94,7.02,-5.92,5.92,100.0
2026-03-25,5.78,5.26,17.6,11.690000000000001,5.26,-6.4300000000000015,6.4300000000000015,100.0
2026-03-26,3.23,2.38,17.55,10.39,2.38,-8.010000000000002,8.010000000000002,100.0
2026-03-27,5.37,4.82,22.61,13.99,4.82,-9.17,9.17,100.0
2026-03-28,8.27,8.66,27.06,17.665,8.66,-9.004999999999999,9.004999999999999,100.0
2026-03-29,8.22,7.68,26.55,17.385,7.68,-9.705000000000002,9.705000000000002,100.0
2026-03-30,5.09,4.05,25.93,15.51,4.05,-11.46,11.46,100.0
2026-03-31,6.72,2.39,24.7,15.709999999999999,2.39,-13.319999999999999,13.319999999999999,100.0
2026-04-01,6.98,4.72,21.01,13.995000000000001,4.72,-9.275000000000002,9.275000000000002,100.0
2026-04-02,5.63,6.79,17.96,11.795,6.79,-5.005,5.005,100.0
2026-04-03,4.61,8.16,19.24,11.924999999999999,8.16,-3.764999999999999,3.764999999999999,75.3
2026-04-04,4.06,8.24,,4.06,8.24,4.180000000000001,4.180000000000001,83.6
2026-04-05,3.14,7.88,,3.14,7.88,4.74,4.74,94.8
2026-04-06,4.5,6.5,,4.5,6.5,2.0,2.0,40.0
