date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-24,10.8725,10.37,10.4275,10.65,10.37,-0.28000000000000114,0.28000000000000114,5.6
2026-07-25,12.005,11.685,11.9,11.9525,11.685,-0.26750000000000007,0.26750000000000007,5.4
2026-07-26,12.61,12.3825,12.975,12.7925,12.3825,-0.41000000000000014,0.41000000000000014,8.2
2026-07-27,13.1425,12.46,13.395,13.26875,12.46,-0.8087499999999999,0.8087499999999999,16.2
2026-07-28,12.6825,12.045,12.99,12.83625,12.045,-0.7912499999999998,0.7912499999999998,15.8
2026-07-29,12.2175,11.8075,12.745,12.48125,11.8075,-0.6737500000000001,0.6737500000000001,13.5
2026-07-30,12.4875,11.7675,12.5425,12.515,11.7675,-0.7475000000000005,0.7475000000000005,15.0
2026-07-31,12.3925,12.265,12.96,12.67625,12.265,-0.411249999999999,0.411249999999999,8.2
2026-08-01,11.7525,12.625,13.1075,12.43,12.625,0.19500000000000028,0.19500000000000028,3.9
2026-08-02,10.8375,12.21,11.7,11.26875,12.21,0.9412500000000001,0.9412500000000001,18.8
2026-08-03,10.62,11.645,10.6725,10.646249999999998,11.645,0.9987500000000011,0.9987500000000011,20.0
2026-08-04,11.115,12.0175,10.9325,11.02375,12.0175,0.9937500000000004,0.9937500000000004,19.9
2026-08-05,10.113333333333332,12.7475,11.7825,10.947916666666666,12.7475,1.7995833333333344,1.7995833333333344,36.0
2026-08-06,,12.1275,12.3425,12.3425,12.1275,-0.21499999999999986,0.21499999999999986,4.3
2026-08-07,,11.2425,,,11.2425,,,
