date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-30,8.1475,6.716666666666666,6.57,7.358750000000001,6.716666666666666,-0.6420833333333347,0.6420833333333347,12.8
2026-07-01,8.73,8.844999999999999,8.5125,8.62125,8.844999999999999,0.223749999999999,0.223749999999999,4.5
2026-07-02,9.7775,9.61,9.52,9.64875,9.61,-0.038750000000000284,0.038750000000000284,0.8
2026-07-03,10.4375,10.1,10.0425,10.24,10.1,-0.14000000000000057,0.14000000000000057,2.8
2026-07-04,10.705,10.2775,10.2575,10.48125,10.2775,-0.20374999999999943,0.20374999999999943,4.1
2026-07-05,10.7925,10.4025,9.8625,10.3275,10.4025,0.07499999999999929,0.07499999999999929,1.5
2026-07-06,10.645,10.23,10.255,10.45,10.23,-0.21999999999999886,0.21999999999999886,4.4
2026-07-07,10.83,9.8525,10.6575,10.74375,9.8525,-0.8912500000000012,0.8912500000000012,17.8
2026-07-08,11.2425,9.905,10.6575,10.95,9.905,-1.045,1.045,20.9
2026-07-09,11.4975,9.5375,10.1075,10.8025,9.5375,-1.2650000000000006,1.2650000000000006,25.3
2026-07-10,11.6675,9.1,9.1775,10.4225,9.1,-1.3224999999999998,1.3224999999999998,26.4
2026-07-11,11.3125,9.7225,8.3275,9.82,9.7225,-0.09750000000000014,0.09750000000000014,2.0
2026-07-12,10.95,10.585,8.4725,9.71125,10.585,0.8737500000000011,0.8737500000000011,17.5
2026-07-13,10.95,10.68,10.255,10.6025,10.68,0.07750000000000057,0.07750000000000057,1.6
2026-07-14,,10.4775,10.8725,10.8725,10.4775,-0.39500000000000135,0.39500000000000135,7.9
2026-07-15,,,10.0775,10.0775,,,,
