date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-18,6.125,,,6.125,,,,
2026-06-19,5.7975,5.71,5.032500000000001,5.415000000000001,5.71,0.29499999999999904,0.29499999999999904,5.9
2026-06-20,5.695,5.505,4.887499999999999,5.29125,5.505,0.2137500000000001,0.2137500000000001,4.3
2026-06-21,5.477499999999999,5.5925,4.66,5.06875,5.5925,0.5237500000000006,0.5237500000000006,10.5
2026-06-22,5.7175,5.74,4.765000000000001,5.241250000000001,5.74,0.49874999999999936,0.49874999999999936,10.0
2026-06-23,6.0375,6.085,5.29,5.66375,6.085,0.4212499999999997,0.4212499999999997,8.4
2026-06-24,6.4025,6.4875,5.8725000000000005,6.1375,6.4875,0.34999999999999964,0.34999999999999964,7.0
2026-06-25,7.1850000000000005,6.5625,6.1375,6.661250000000001,6.5625,-0.09875000000000078,0.09875000000000078,2.0
2026-06-26,8.0775,6.96,6.83,7.45375,6.96,-0.49375000000000036,0.49375000000000036,9.9
2026-06-27,8.747499999999999,7.4325,7.720000000000001,8.23375,7.4325,-0.8012500000000005,0.8012500000000005,16.0
2026-06-28,8.89,7.8,8.7975,8.84375,7.8,-1.0437500000000002,1.0437500000000002,20.9
2026-06-29,9.1675,7.667499999999999,,9.1675,7.667499999999999,-1.5000000000000018,1.5000000000000018,30.0
2026-06-30,9.3875,7.9225,,9.3875,7.9225,-1.464999999999999,1.464999999999999,29.3
2026-07-01,7.669999999999999,8.3325,,7.669999999999999,8.3325,0.6625000000000005,0.6625000000000005,13.3
2026-07-02,,8.4475,,,8.4475,,,
2026-07-03,,7.073333333333333,,,7.073333333333333,,,
