date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-21,3.81,12.62,12.33,8.07,12.62,4.549999999999999,4.549999999999999,91.0
2026-04-22,1.62,9.02,9.99,5.805,9.02,3.215,3.215,64.3
2026-04-23,1.84,8.33,9.88,5.86,8.33,2.4699999999999998,2.4699999999999998,49.4
2026-04-24,2.78,9.61,10.94,6.859999999999999,9.61,2.75,2.75,55.0
2026-04-25,3.6,10.77,11.75,7.675,10.77,3.0949999999999998,3.0949999999999998,61.9
2026-04-26,4.59,10.88,11.56,8.075,10.88,2.8050000000000015,2.8050000000000015,56.1
2026-04-27,4.32,10.77,10.9,7.61,10.77,3.1599999999999993,3.1599999999999993,63.2
2026-04-28,3.74,10.36,9.85,6.795,10.36,3.5649999999999995,3.5649999999999995,71.3
2026-04-29,2.09,10.1,8.78,5.435,10.1,4.665,4.665,93.3
2026-04-30,3.44,9.86,9.57,6.505,9.86,3.3549999999999995,3.3549999999999995,67.1
2026-05-01,4.26,10.49,10.75,7.505,10.49,2.9850000000000003,2.9850000000000003,59.7
2026-05-02,3.19,10.74,11.46,7.325,10.74,3.415,3.415,68.3
2026-05-03,1.96,9.76,12.41,7.1850000000000005,9.76,2.5749999999999993,2.5749999999999993,51.5
2026-05-04,3.08,9.68,11.26,7.17,9.68,2.51,2.51,50.2
2026-05-05,3.7,9.94,10.04,6.869999999999999,9.94,3.0700000000000003,3.0700000000000003,61.4
2026-05-06,3.64,9.62,9.9,6.7700000000000005,9.62,2.8499999999999988,2.8499999999999988,57.0
2026-05-07,,,10.72,10.72,,,,
