date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,9.1275,,,11.47,11.39,9.1275,11.43,2.3025,2.3025,46.1
2026-09-04,9.27,9.085,9.0525,11.85,11.82,9.161249999999999,10.918333333333335,1.7570833333333358,1.7570833333333358,35.1
2026-09-05,9.205,8.9075,8.98,10.13,9.94,9.092500000000001,9.659166666666666,0.5666666666666647,0.5666666666666647,11.3
2026-09-06,8.9375,8.07,8.3825,7.49,6.77,8.66,7.4433333333333325,-1.2166666666666677,1.2166666666666677,24.3
2026-09-07,7.8975,7.2075,7.5275,6.58,5.48,7.7125,6.422499999999999,-1.290000000000001,1.290000000000001,25.8
2026-09-08,7.377499999999999,6.9375,7.1375,6.5,6.26,7.257499999999999,6.565833333333333,-0.6916666666666664,0.6916666666666664,13.8
2026-09-09,8.025,7.772500000000001,8.0525,7.63,8.67,8.03875,8.024166666666666,-0.01458333333333428,0.01458333333333428,0.3
2026-09-10,8.5225,8.9125,8.365,9.28,11.0,8.443750000000001,9.730833333333333,1.2870833333333316,1.2870833333333316,25.7
2026-09-11,7.505,7.932499999999999,7.0425,8.69,9.11,7.27375,8.577499999999999,1.303749999999999,1.303749999999999,26.1
2026-09-12,6.3225,7.0525,5.51,7.39,6.37,5.91625,6.9375,1.0212500000000002,1.0212500000000002,20.4
2026-09-13,5.995,7.915,4.967499999999999,6.85,6.35,5.481249999999999,7.038333333333334,1.5570833333333347,1.5570833333333347,31.1
2026-09-14,5.6525,8.2975,5.1975,6.36,6.45,5.425,7.035833333333333,1.610833333333333,1.610833333333333,32.2
2026-09-15,5.58,7.3575,6.0875,,5.18,5.83375,6.26875,0.4349999999999996,0.4349999999999996,8.7
2026-09-16,,6.49,6.0525,,3.81,6.0525,5.15,-0.9024999999999999,0.9024999999999999,18.0
2026-09-17,,6.0425,5.7425,,2.89,5.7425,4.4662500000000005,-1.2762499999999992,1.2762499999999992,25.5
2026-09-18,,4.586666666666667,5.737500000000001,,,5.737500000000001,4.586666666666667,-1.1508333333333338,1.1508333333333338,23.0
2026-09-19,,,4.066666666666666,,,4.066666666666666,,,,
