date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-20,4.39,,3.27,3.38,6.12,3.83,4.75,0.9199999999999999,0.9199999999999999,18.4
2026-09-21,4.2125,4.215,4.095,1.04,7.02,4.1537500000000005,4.091666666666666,-0.0620833333333346,0.0620833333333346,1.2
2026-09-22,4.005,4.3125,4.0975,1.89,7.83,4.05125,4.677499999999999,0.6262499999999998,0.6262499999999998,12.5
2026-09-23,4.0025,4.1675,4.04,3.61,8.12,4.02125,5.299166666666666,1.2779166666666661,1.2779166666666661,25.6
2026-09-24,4.1075,4.3225,3.895,4.32,8.12,4.00125,5.5874999999999995,1.5862499999999997,1.5862499999999997,31.7
2026-09-25,4.175,4.3725000000000005,3.83,4.11,8.05,4.0024999999999995,5.510833333333334,1.5083333333333346,1.5083333333333346,30.2
2026-09-26,3.985,4.3025,3.8025,3.6,8.03,3.89375,5.310833333333333,1.4170833333333333,1.4170833333333333,28.3
2026-09-27,3.9875,4.342499999999999,4.3425,2.9,7.6,4.165,4.9475,0.7824999999999998,0.7824999999999998,15.6
2026-09-28,3.98,3.7825,4.4125,2.04,6.91,4.19625,4.244166666666667,0.04791666666666661,0.04791666666666661,1.0
2026-09-29,4.215,3.81,4.2975,1.44,6.48,4.25625,3.91,-0.3462499999999995,0.3462499999999995,6.9
2026-09-30,4.202500000000001,3.8625,4.359999999999999,1.2,5.82,4.28125,3.6275,-0.65375,0.65375,13.1
2026-10-01,4.17,4.2675,4.35,1.65,5.37,4.26,3.7625000000000006,-0.49749999999999917,0.49749999999999917,9.9
2026-10-02,4.1625,4.42,4.095,2.28,4.79,4.12875,3.8299999999999996,-0.2987500000000005,0.2987500000000005,6.0
2026-10-03,3.186666666666667,4.3325000000000005,3.88,,4.42,3.533333333333333,4.376250000000001,0.8429166666666674,0.8429166666666674,16.9
2026-10-04,,4.3175,3.9175,,4.41,3.9175,4.36375,0.4462499999999996,0.4462499999999996,8.9
2026-10-05,,4.569999999999999,3.3575,,,3.3575,4.569999999999999,1.2124999999999995,1.2124999999999995,24.2
