date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-06,5.2675,3.99,3.6,4.43375,3.99,-0.44374999999999964,0.44374999999999964,8.9
2026-06-07,4.9925,5.2825,4.612500000000001,4.8025,5.2825,0.47999999999999954,0.47999999999999954,9.6
2026-06-08,4.8825,5.08,4.7825,4.8325,5.08,0.2475000000000005,0.2475000000000005,5.0
2026-06-09,5.3675,5.4675,4.87,5.11875,5.4675,0.3487499999999999,0.3487499999999999,7.0
2026-06-10,5.9925,5.855,5.175,5.58375,5.855,0.2712500000000002,0.2712500000000002,5.4
2026-06-11,6.1625,5.75,5.4275,5.795,5.75,-0.04499999999999993,0.04499999999999993,0.9
2026-06-12,6.4350000000000005,6.15,5.6225000000000005,6.0287500000000005,6.15,0.12124999999999986,0.12124999999999986,2.4
2026-06-13,6.7325,6.335,5.595000000000001,6.16375,6.335,0.17124999999999968,0.17124999999999968,3.4
2026-06-14,7.3725,5.3925,5.297499999999999,6.334999999999999,5.3925,-0.942499999999999,0.942499999999999,18.8
2026-06-15,6.7225,4.765,4.9925,5.8575,4.765,-1.0925000000000002,1.0925000000000002,21.9
2026-06-16,5.5525,4.325,4.565,5.05875,4.325,-0.7337499999999997,0.7337499999999997,14.7
2026-06-17,4.7825,3.9125,4.1175,4.449999999999999,3.9125,-0.5374999999999992,0.5374999999999992,10.7
2026-06-18,4.8475,3.7175,,4.8475,3.7175,-1.1300000000000003,1.1300000000000003,22.6
2026-06-19,3.68,4.265000000000001,,3.68,4.265000000000001,0.5850000000000004,0.5850000000000004,11.7
2026-06-20,,4.7125,,,4.7125,,,
