date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,4.9275,,,3.58,6.42,4.9275,5.0,0.07249999999999979,0.07249999999999979,1.4
2026-09-20,4.39,4.425,4.3175,3.38,6.95,4.35375,4.918333333333333,0.5645833333333332,0.5645833333333332,11.3
2026-09-21,4.2125,4.24,4.1675,1.04,7.55,4.19,4.276666666666666,0.086666666666666,0.086666666666666,1.7
2026-09-22,4.005,4.265000000000001,4.18,1.89,8.1,4.092499999999999,4.751666666666666,0.6591666666666667,0.6591666666666667,13.2
2026-09-23,4.0025,4.1425,4.0725,3.61,8.2,4.0375,5.3175,1.2800000000000002,1.2800000000000002,25.6
2026-09-24,4.1075,4.3525,4.01,4.32,8.25,4.05875,5.640833333333333,1.5820833333333333,1.5820833333333333,31.6
2026-09-25,4.175,4.4125,4.035,4.11,8.31,4.105,5.610833333333335,1.5058333333333342,1.5058333333333342,30.1
2026-09-26,3.985,4.4175,3.815,3.6,8.12,3.9,5.379166666666666,1.4791666666666665,1.4791666666666665,29.6
2026-09-27,3.9875,4.46,3.63,2.9,7.2,3.80875,4.853333333333333,1.0445833333333328,1.0445833333333328,20.9
2026-09-28,3.98,4.3075,3.74,2.04,6.43,3.8600000000000003,4.259166666666666,0.399166666666666,0.399166666666666,8.0
2026-09-29,4.215,4.5875,3.705,1.44,6.02,3.96,4.015833333333333,0.05583333333333318,0.05583333333333318,1.1
2026-09-30,4.202500000000001,4.605,3.9775,1.2,5.07,4.09,3.625,-0.46499999999999986,0.46499999999999986,9.3
2026-10-01,4.17,4.2475000000000005,4.653333333333333,1.65,4.7,4.411666666666667,3.5325,-0.8791666666666669,0.8791666666666669,17.6
2026-10-02,4.1625,3.585,3.8475,2.28,4.76,4.005,3.5416666666666665,-0.4633333333333334,0.4633333333333334,9.3
2026-10-03,3.186666666666667,3.7025,4.0525,,4.38,3.619583333333334,4.04125,0.42166666666666597,0.42166666666666597,8.4
2026-10-04,,4.9,4.0875,,,4.0875,4.9,0.8125,0.8125,16.2
2026-10-05,,,2.996666666666666,,,2.996666666666666,,,,
