date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,5.0725,4.043333333333333,4.9575,5.26,6.24,5.015,5.181111111111111,0.16611111111111132,0.16611111111111132,3.3
2026-09-17,5.734999999999999,5.57,5.43,7.06,6.91,5.5825,6.513333333333333,0.9308333333333332,0.9308333333333332,18.6
2026-09-18,5.8925,5.8175,5.79,7.66,7.7,5.8412500000000005,7.059166666666666,1.2179166666666656,1.2179166666666656,24.4
2026-09-19,5.1075,5.1475,5.095000000000001,4.63,7.71,5.10125,5.829166666666667,0.7279166666666663,0.7279166666666663,14.6
2026-09-20,4.58,4.4975000000000005,4.775,3.82,8.12,4.6775,5.479166666666667,0.8016666666666667,0.8016666666666667,16.0
2026-09-21,4.6075,4.315,4.3375,0.6,8.12,4.4725,4.345,-0.1275000000000004,0.1275000000000004,2.6
2026-09-22,4.4725,4.1075,4.17,1.57,7.84,4.32125,4.505833333333333,0.18458333333333332,0.18458333333333332,3.7
2026-09-23,4.32,4.0875,4.157500000000001,1.64,7.59,4.2387500000000005,4.439166666666666,0.20041666666666558,0.20041666666666558,4.0
2026-09-24,4.765,4.175,4.657500000000001,0.52,7.26,4.71125,3.985,-0.7262499999999998,0.7262499999999998,14.5
2026-09-25,5.24,4.3,4.8425,0.53,6.46,5.04125,3.763333333333333,-1.2779166666666666,1.2779166666666666,25.6
2026-09-26,5.245,4.1775,4.21,0.91,5.78,4.7275,3.6225,-1.105,1.105,22.1
2026-09-27,5.0725,4.2225,3.74,0.75,5.39,4.40625,3.454166666666667,-0.952083333333333,0.952083333333333,19.0
2026-09-28,4.7425,4.4875,3.8275,0.01,4.42,4.285,2.9725,-1.3125,1.3125,26.2
2026-09-29,4.3775,4.625,3.95,1.16,4.35,4.16375,3.3783333333333334,-0.7854166666666669,0.7854166666666669,15.7
2026-09-30,4.09,4.4350000000000005,4.0375000000000005,,4.37,4.063750000000001,4.4025,0.3387499999999992,0.3387499999999992,6.8
