date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-01,8.625,8.675,8.4125,8.51875,8.675,0.15625,0.15625,3.1
2026-07-02,9.4175,9.5775,9.2775,9.3475,9.5775,0.23000000000000043,0.23000000000000043,4.6
2026-07-03,10.115,10.1075,9.8725,9.99375,10.1075,0.11374999999999957,0.11374999999999957,2.3
2026-07-04,10.22,10.0925,9.96,10.09,10.0925,0.0024999999999995026,0.0024999999999995026,0.0
2026-07-05,10.23,9.9275,10.0125,10.12125,9.9275,-0.19374999999999964,0.19374999999999964,3.9
2026-07-06,10.215,9.5675,10.4975,10.35625,9.5675,-0.7887499999999985,0.7887499999999985,15.8
2026-07-07,10.3,9.705,10.697500000000002,10.498750000000001,9.705,-0.7937500000000011,0.7937500000000011,15.9
2026-07-08,10.365,9.875,10.735,10.55,9.875,-0.6750000000000007,0.6750000000000007,13.5
2026-07-09,10.21,9.755,10.2575,10.23375,9.755,-0.4787499999999998,0.4787499999999998,9.6
2026-07-10,10.34,9.945,9.5975,9.96875,9.945,-0.023749999999999716,0.023749999999999716,0.5
2026-07-11,10.2975,10.4475,9.4575,9.8775,10.4475,0.5700000000000003,0.5700000000000003,11.4
2026-07-12,10.8825,10.015,9.9675,10.425,10.015,-0.41000000000000014,0.41000000000000014,8.2
2026-07-13,12.315,10.325,10.305,11.309999999999999,10.325,-0.9849999999999994,0.9849999999999994,19.7
2026-07-14,13.005,11.1175,10.5675,11.78625,11.1175,-0.6687500000000011,0.6687500000000011,13.4
2026-07-15,13.275,11.175,10.425,11.850000000000001,11.175,-0.6750000000000007,0.6750000000000007,13.5
2026-07-16,,,10.8175,10.8175,,,,
