date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-12,19.93,12.07,12.54,16.235,12.07,-4.164999999999999,4.164999999999999,83.3
2026-03-13,22.38,11.96,12.64,17.509999999999998,11.96,-5.549999999999997,5.549999999999997,100.0
2026-03-14,21.06,9.76,10.94,16.0,9.76,-6.24,6.24,100.0
2026-03-15,21.07,12.17,14.1,17.585,12.17,-5.415000000000001,5.415000000000001,100.0
2026-03-16,21.69,15.39,17.25,19.47,15.39,-4.079999999999998,4.079999999999998,81.6
2026-03-17,23.4,14.57,16.67,20.035,14.57,-5.465,5.465,100.0
2026-03-18,22.03,8.18,11.84,16.935000000000002,8.18,-8.755000000000003,8.755000000000003,100.0
2026-03-19,18.03,2.18,6.46,12.245000000000001,2.18,-10.065000000000001,10.065000000000001,100.0
2026-03-20,14.76,0.29,3.34,9.05,0.29,-8.760000000000002,8.760000000000002,100.0
2026-03-21,13.65,2.34,3.2,8.425,2.34,-6.085000000000001,6.085000000000001,100.0
2026-03-22,15.78,5.65,6.57,11.175,5.65,-5.525,5.525,100.0
2026-03-23,19.29,5.76,8.32,13.805,5.76,-8.045,8.045,100.0
2026-03-24,21.23,5.19,9.5,15.365,5.19,-10.175,10.175,100.0
2026-03-25,23.28,7.08,10.0,16.64,7.08,-9.56,9.56,100.0
2026-03-26,26.87,7.48,10.34,18.605,7.48,-11.125,11.125,100.0
2026-03-27,,,9.09,9.09,,,,
