date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-16,5.395,5.63,4.907500000000001,5.15125,5.63,0.4787499999999998,0.4787499999999998,9.6
2026-06-17,6.2525,6.465,5.359999999999999,5.80625,6.465,0.6587499999999995,0.6587499999999995,13.2
2026-06-18,6.38,6.3075,5.29,5.835,6.3075,0.47250000000000014,0.47250000000000014,9.5
2026-06-19,6.0175,5.7925,5.025,5.52125,5.7925,0.2712500000000002,0.2712500000000002,5.4
2026-06-20,5.74,5.6,4.84,5.29,5.6,0.3099999999999996,0.3099999999999996,6.2
2026-06-21,5.2975,5.574999999999999,4.5200000000000005,4.90875,5.574999999999999,0.6662499999999989,0.6662499999999989,13.3
2026-06-22,5.56,5.92,4.635,5.0975,5.92,0.8224999999999998,0.8224999999999998,16.4
2026-06-23,6.0275,6.135,5.3725000000000005,5.7,6.135,0.4349999999999996,0.4349999999999996,8.7
2026-06-24,6.630000000000001,6.8375,6.08,6.355,6.8375,0.48249999999999993,0.48249999999999993,9.6
2026-06-25,7.3025,7.439999999999999,6.875,7.08875,7.439999999999999,0.3512499999999985,0.3512499999999985,7.0
2026-06-26,7.904999999999999,7.9125,7.3325,7.6187499999999995,7.9125,0.2937500000000002,0.2937500000000002,5.9
2026-06-27,8.51,8.524999999999999,7.7875,8.14875,8.524999999999999,0.37624999999999886,0.37624999999999886,7.5
2026-06-28,9.015,9.4025,8.42,8.717500000000001,9.4025,0.6849999999999987,0.6849999999999987,13.7
2026-06-29,9.08,9.46,8.7775,8.92875,9.46,0.53125,0.53125,10.6
2026-06-30,8.5875,8.5825,,8.5875,8.5825,-0.005000000000000782,0.005000000000000782,0.1
