date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-20,10.8075,8.62,9.17,9.98875,8.62,-1.3687500000000004,1.3687500000000004,27.4
2026-08-21,11.185,10.825,11.04,11.1125,10.825,-0.2875000000000014,0.2875000000000014,5.8
2026-08-22,10.985,10.6225,10.8025,10.89375,10.6225,-0.2712500000000002,0.2712500000000002,5.4
2026-08-23,10.3175,9.535,9.76,10.03875,9.535,-0.5037500000000001,0.5037500000000001,10.1
2026-08-24,10.315,8.775,9.2925,9.80375,8.775,-1.0287500000000005,1.0287500000000005,20.6
2026-08-25,10.7275,9.2875,9.65,10.188749999999999,9.2875,-0.9012499999999992,0.9012499999999992,18.0
2026-08-26,10.58,9.6275,10.2075,10.39375,9.6275,-0.7662500000000012,0.7662500000000012,15.3
2026-08-27,10.4225,9.7825,10.0625,10.2425,9.7825,-0.4599999999999991,0.4599999999999991,9.2
2026-08-28,10.6125,9.4825,10.6125,10.6125,9.4825,-1.1300000000000008,1.1300000000000008,22.6
2026-08-29,10.82,9.025,11.2625,11.04125,9.025,-2.0162499999999994,2.0162499999999994,40.3
2026-08-30,10.4425,9.035,11.275,10.85875,9.035,-1.8237500000000004,1.8237500000000004,36.5
2026-08-31,9.555,8.4175,10.8925,10.223749999999999,8.4175,-1.8062499999999986,1.8062499999999986,36.1
2026-09-01,7.626666666666668,7.72,10.125,8.875833333333334,7.72,-1.1558333333333346,1.1558333333333346,23.1
2026-09-02,,8.045,9.03,9.03,8.045,-0.9849999999999994,0.9849999999999994,19.7
2026-09-03,,8.782499999999999,8.627500000000001,8.627500000000001,8.782499999999999,0.15499999999999758,0.15499999999999758,3.1
2026-09-04,,,9.4375,9.4375,,,,
