date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-10,8.7325,6.833333333333333,7.38,10.01,6.24,8.05625,7.6944444444444455,-0.3618055555555548,0.3618055555555548,7.2
2026-09-11,7.86,7.7925,7.7875,7.3,6.91,7.82375,7.334166666666667,-0.48958333333333304,0.48958333333333304,9.8
2026-09-12,6.835,6.7125,7.0600000000000005,6.31,7.7,6.9475,6.9075,-0.040000000000000036,0.040000000000000036,0.8
2026-09-13,6.215,6.4575,6.27,7.06,7.71,6.2425,7.075833333333333,0.833333333333333,0.833333333333333,16.7
2026-09-14,5.6175,5.5225,5.1825,4.22,8.12,5.4,5.954166666666666,0.5541666666666654,0.5541666666666654,11.1
2026-09-15,5.7575,4.97,5.1925,2.91,8.12,5.475,5.333333333333333,-0.1416666666666666,0.1416666666666666,2.8
2026-09-16,5.775,5.0025,5.005,4.46,7.84,5.390000000000001,5.767500000000001,0.3775000000000004,0.3775000000000004,7.6
2026-09-17,6.109999999999999,5.1425,5.125,4.55,7.59,5.6175,5.760833333333333,0.14333333333333353,0.14333333333333353,2.9
2026-09-18,6.595,5.575,5.2575,3.12,7.26,5.92625,5.318333333333333,-0.6079166666666662,0.6079166666666662,12.2
2026-09-19,5.574999999999999,5.470000000000001,5.1075,0.24,6.46,5.34125,4.0566666666666675,-1.284583333333332,1.284583333333332,25.7
2026-09-20,5.0275,5.715,4.8525,1.78,5.78,4.9399999999999995,4.425,-0.5149999999999997,0.5149999999999997,10.3
2026-09-21,4.9350000000000005,6.06,4.4,2.24,5.39,4.6675,4.5633333333333335,-0.10416666666666696,0.10416666666666696,2.1
2026-09-22,4.8275,5.94,4.62,2.14,4.42,4.72375,4.166666666666667,-0.5570833333333329,0.5570833333333329,11.1
2026-09-23,4.6025,5.35,4.72,1.78,4.35,4.66125,3.8266666666666667,-0.8345833333333332,0.8345833333333332,16.7
2026-09-24,,4.88,4.54,1.13,4.37,4.54,3.4599999999999995,-1.0800000000000005,1.0800000000000005,21.6
2026-09-25,,,3.96,,,3.96,,,,
