date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-27,4.67,10.88,11.31,7.99,10.88,2.8900000000000006,2.8900000000000006,57.8
2026-04-28,3.65,9.94,10.64,7.1450000000000005,9.94,2.794999999999999,2.794999999999999,55.9
2026-04-29,3.04,10.12,10.55,6.795,10.12,3.3249999999999993,3.3249999999999993,66.5
2026-04-30,3.42,10.38,10.69,7.055,10.38,3.325000000000001,3.325000000000001,66.5
2026-05-01,4.69,11.65,12.2,8.445,11.65,3.205,3.205,64.1
2026-05-02,5.27,11.61,12.2,8.735,11.61,2.875,2.875,57.5
2026-05-03,3.98,10.53,11.94,7.96,10.53,2.5699999999999994,2.5699999999999994,51.4
2026-05-04,2.41,8.09,11.09,6.75,8.09,1.3399999999999999,1.3399999999999999,26.8
2026-05-05,1.45,6.91,10.24,5.845,6.91,1.0650000000000004,1.0650000000000004,21.3
2026-05-06,0.24,7.43,8.69,4.465,7.43,2.965,2.965,59.3
2026-05-07,0.02,7.5,8.64,4.33,7.5,3.17,3.17,63.4
2026-05-08,0.07,7.74,8.83,4.45,7.74,3.29,3.29,65.8
2026-05-09,0.31,8.03,9.48,4.8950000000000005,8.03,3.134999999999999,3.134999999999999,62.7
2026-05-10,1.87,8.03,9.48,5.675000000000001,8.03,2.3549999999999986,2.3549999999999986,47.1
2026-05-11,2.99,6.78,8.45,5.72,6.78,1.0600000000000005,1.0600000000000005,21.2
2026-05-12,1.1,5.15,6.65,3.875,5.15,1.2750000000000004,1.2750000000000004,25.5
2026-05-13,,,4.93,4.93,,,,
