date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-02,9.3875,7.756666666666667,9.5125,9.45,7.756666666666667,-1.6933333333333325,1.6933333333333325,33.9
2026-09-03,9.475,9.0575,9.27,9.372499999999999,9.0575,-0.3149999999999995,0.3149999999999995,6.3
2026-09-04,9.44,9.0475,9.04,9.239999999999998,9.0475,-0.192499999999999,0.192499999999999,3.8
2026-09-05,9.0675,8.9,8.955,9.01125,8.9,-0.11125000000000007,0.11125000000000007,2.2
2026-09-06,8.524999999999999,8.205,8.425,8.475,8.205,-0.2699999999999996,0.2699999999999996,5.4
2026-09-07,7.8025,7.57,7.667499999999999,7.734999999999999,7.57,-0.16499999999999915,0.16499999999999915,3.3
2026-09-08,7.9975,7.115,5.9725,6.984999999999999,7.115,0.13000000000000078,0.13000000000000078,2.6
2026-09-09,7.285,7.955,5.6525,6.46875,7.955,1.48625,1.48625,29.7
2026-09-10,6.9425,9.0725,7.4125,7.1775,9.0725,1.8949999999999996,1.8949999999999996,37.9
2026-09-11,6.3225,8.07,8.2025,7.2625,8.07,0.8075000000000001,0.8075000000000001,16.2
2026-09-12,5.467499999999999,6.119999999999999,6.550000000000001,6.00875,6.119999999999999,0.11124999999999918,0.11124999999999918,2.2
2026-09-13,5.0825,5.842499999999999,5.41,5.24625,5.842499999999999,0.5962499999999995,0.5962499999999995,11.9
2026-09-14,4.3175,6.129999999999999,5.885,5.10125,6.129999999999999,1.0287499999999987,1.0287499999999987,20.6
2026-09-15,,5.9725,4.78,4.78,5.9725,1.1925,1.1925,23.8
2026-09-16,,5.8825,5.555,5.555,5.8825,0.32750000000000057,0.32750000000000057,6.6
