date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-04,8.97,7.563333333333333,9.0525,11.82,11.82,9.01125,10.401111111111112,1.3898611111111112,1.3898611111111112,27.8
2026-09-05,8.907499999999999,8.817499999999999,8.98,9.94,9.94,8.94375,9.565833333333332,0.6220833333333324,0.6220833333333324,12.4
2026-09-06,8.4475,7.9375,8.3825,6.77,6.77,8.415,7.159166666666667,-1.2558333333333325,1.2558333333333325,25.1
2026-09-07,7.625,7.0625,7.5275,5.48,5.48,7.57625,6.0075,-1.5687499999999996,1.5687499999999996,31.4
2026-09-08,7.3525,7.282500000000001,7.1375,6.26,6.26,7.245,6.600833333333334,-0.6441666666666661,0.6441666666666661,12.9
2026-09-09,8.575,8.1025,8.0525,8.67,8.67,8.313749999999999,8.480833333333335,0.16708333333333591,0.16708333333333591,3.3
2026-09-10,9.4575,8.8425,8.365,11.0,11.0,8.911249999999999,10.280833333333334,1.3695833333333347,1.3695833333333347,27.4
2026-09-11,8.9525,8.120000000000001,7.0425,9.11,9.11,7.9975000000000005,8.78,0.7824999999999989,0.7824999999999989,15.6
2026-09-12,8.5075,7.0875,5.51,6.37,6.37,7.00875,6.609166666666667,-0.3995833333333332,0.3995833333333332,8.0
2026-09-13,8.315,6.5425,4.967499999999999,6.35,6.35,6.641249999999999,6.414166666666667,-0.22708333333333286,0.22708333333333286,4.5
2026-09-14,8.0375,6.6025,5.1975,6.45,6.45,6.6175,6.5008333333333335,-0.11666666666666625,0.11666666666666625,2.3
2026-09-15,7.542499999999999,6.715,6.0875,5.18,5.18,6.8149999999999995,5.691666666666666,-1.123333333333333,1.123333333333333,22.5
2026-09-16,5.992500000000001,5.8125,6.0525,3.81,3.81,6.022500000000001,4.4775,-1.5450000000000008,1.5450000000000008,30.9
2026-09-17,5.145,5.07,5.7425,2.89,2.89,5.44375,3.616666666666667,-1.8270833333333325,1.8270833333333325,36.5
2026-09-18,3.39,4.672499999999999,5.737500000000001,,,4.563750000000001,4.672499999999999,0.10874999999999879,0.10874999999999879,2.2
2026-09-19,,,4.066666666666666,,,4.066666666666666,,,,
