date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-09,5.505,5.8225,5.0600000000000005,5.282500000000001,5.8225,0.5399999999999991,0.5399999999999991,10.8
2026-06-10,6.0425,6.2075,5.109999999999999,5.57625,6.2075,0.6312499999999996,0.6312499999999996,12.6
2026-06-11,6.11,6.157500000000001,5.32,5.715,6.157500000000001,0.4425000000000008,0.4425000000000008,8.9
2026-06-12,6.525,5.9575,5.4475,5.98625,5.9575,-0.028750000000000497,0.028750000000000497,0.6
2026-06-13,6.5375,5.67,5.275,5.90625,5.67,-0.23625000000000007,0.23625000000000007,4.7
2026-06-14,5.1875,4.84,4.48,4.83375,4.84,0.006249999999999645,0.006249999999999645,0.1
2026-06-15,4.5525,4.375,4.5725,4.5625,4.375,-0.1875,0.1875,3.8
2026-06-16,4.404999999999999,4.4350000000000005,4.56,4.4825,4.4350000000000005,-0.04749999999999943,0.04749999999999943,0.9
2026-06-17,4.3775,4.710000000000001,5.640000000000001,5.008750000000001,4.710000000000001,-0.29875000000000007,0.29875000000000007,6.0
2026-06-18,3.985,4.9225,6.32,5.1525,4.9225,-0.22999999999999954,0.22999999999999954,4.6
2026-06-19,3.655,4.88,6.2925,4.97375,4.88,-0.09375,0.09375,1.9
2026-06-20,3.65,4.775,5.855,4.7525,4.775,0.022499999999999964,0.022499999999999964,0.4
2026-06-21,4.2225,5.035,5.967499999999999,5.095,5.035,-0.05999999999999961,0.05999999999999961,1.2
2026-06-22,4.484999999999999,5.5825,6.325,5.404999999999999,5.5825,0.1775000000000002,0.1775000000000002,3.6
2026-06-23,3.3833333333333333,4.2,4.743333333333333,4.0633333333333335,4.2,0.13666666666666671,0.13666666666666671,2.7
2026-06-24,,,4.716666666666667,4.716666666666667,,,,
